time	95%HPD_lower_value	95%HPD_higher_value
2021.84786465937	1636.55449074572	6276.09495392868
2021.85085300932	1636.55449074572	6276.09495392868
2021.85384135927	1636.55449074572	6276.09495392868
2021.85682970922	1636.55449074572	6276.09495392868
2021.85981805917	1636.55449074572	6276.09495392868
2021.86280640912	1636.55449074572	6276.09495392868
2021.86579475907	1636.55449074572	6276.09495392868
2021.86878310902	1636.55449074572	6276.09495392868
2021.87177145897	1636.55449074572	6276.09495392868
2021.87475980892	1636.55449074572	6276.09495392868
2021.87774815887	1636.55449074572	6276.09495392868
2021.88073650882	1636.55449074572	6276.09495392868
2021.88372485877	1636.55449074572	6276.09495392868
2021.88671320872	1636.55449074572	6276.09495392868
2021.88970155867	1636.55449074572	6276.09495392868
2021.89268990862	1636.55449074572	6276.09495392868
2021.89567825857	1636.55449074572	6276.09495392868
2021.89866660853	1636.55449074572	6276.09495392868
2021.90165495848	1636.55449074572	6276.09495392868
2021.90464330843	1636.55449074572	6276.09495392868
2021.90763165838	1636.55449074572	6276.09495392868
2021.91062000833	1636.55449074572	6276.09495392868
2021.91360835828	1636.55449074572	6276.09495392868
2021.91659670823	1636.55449074572	6276.09495392868
2021.91958505818	1636.55449074572	6276.09495392868
2021.92257340813	1636.55449074572	6276.09495392868
2021.92556175808	1636.55449074572	6276.09495392868
2021.92855010803	1636.55449074572	6276.09495392868
2021.93153845798	1636.55449074572	6276.09495392868
2021.93452680793	1636.55449074572	6276.09495392868
2021.93751515788	1636.55449074572	6276.09495392868
2021.94050350783	1636.55449074572	6276.09495392868
2021.94349185778	1636.55449074572	6276.09495392868
2021.94648020774	1636.55449074572	6276.09495392868
2021.94946855769	1636.55449074572	6276.09495392868
2021.95245690764	1636.55449074572	6276.09495392868
2021.95544525759	1636.55449074572	6276.09495392868
2021.95843360754	1636.55449074572	6276.09495392868
2021.96142195749	1636.55449074572	6276.09495392868
2021.96441030744	1636.55449074572	6276.09495392868
2021.96739865739	1636.55449074572	6276.09495392868
2021.97038700734	1636.55449074572	6276.09495392868
2021.97337535729	1636.55449074572	6276.09495392868
2021.97636370724	1636.55449074572	6276.09495392868
2021.97935205719	1636.55449074572	6276.09495392868
2021.98234040714	1636.55449074572	6276.09495392868
2021.98532875709	1636.55449074572	6276.09495392868
2021.98831710704	1636.55449074572	6276.09495392868
2021.99130545699	1636.55449074572	6276.09495392868
2021.99429380694	1636.55449074572	6276.09495392868
2021.9972821569	1636.55449074572	6276.09495392868
2022.00027050685	1636.55449074572	6276.09495392868
2022.0032588568	1636.55449074572	6276.09495392868
2022.00624720675	1636.55449074572	6276.09495392868
2022.0092355567	1636.55449074572	6276.09495392868
2022.01222390665	1636.55449074572	6276.09495392868
2022.0152122566	1636.55449074572	6276.09495392868
2022.01820060655	1636.55449074572	6276.09495392868
2022.0211889565	1636.55449074572	6276.09495392868
2022.02417730645	1636.55449074572	6276.09495392868
2022.0271656564	1636.55449074572	6276.09495392868
2022.03015400635	1636.55449074572	6276.09495392868
2022.0331423563	1636.55449074572	6276.09495392868
2022.03613070625	1636.55449074572	6276.09495392868
2022.0391190562	1636.55449074572	6276.09495392868
2022.04210740615	1636.55449074572	6276.09495392868
2022.0450957561	1636.55449074572	6276.09495392868
2022.04808410606	1636.55449074572	6276.09495392868
2022.05107245601	1636.55449074572	6276.09495392868
2022.05406080596	1636.55449074572	6276.09495392868
2022.05704915591	1636.55449074572	6276.09495392868
2022.06003750586	1636.55449074572	6276.09495392868
2022.06302585581	1636.55449074572	6276.09495392868
2022.06601420576	1636.55449074572	6276.09495392868
2022.06900255571	1636.55449074572	6276.09495392868
2022.07199090566	1636.55449074572	6276.09495392868
2022.07497925561	1636.55449074572	6276.09495392868
2022.07796760556	1636.55449074572	6276.09495392868
2022.08095595551	1636.55449074572	6276.09495392868
2022.08394430546	1636.55449074572	6276.09495392868
2022.08693265541	1636.55449074572	6276.09495392868
2022.08992100536	1636.55449074572	6276.09495392868
2022.09290935531	1636.55449074572	6276.09495392868
2022.09589770527	1636.55449074572	6276.09495392868
2022.09888605522	1636.55449074572	6276.09495392868
2022.10187440517	1636.55449074572	6276.09495392868
2022.10486275512	1636.55449074572	6276.09495392868
2022.10785110507	1636.55449074572	6276.09495392868
2022.11083945502	1636.55449074572	6276.09495392868
2022.11382780497	1636.55449074572	6276.09495392868
2022.11681615492	1636.55449074572	6276.09495392868
2022.11980450487	1636.55449074572	6276.09495392868
2022.12279285482	1636.55449074572	6276.09495392868
2022.12578120477	1636.55449074572	6276.09495392868
2022.12876955472	1636.55449074572	6276.09495392868
2022.13175790467	1636.55449074572	6276.09495392868
2022.13474625462	1636.55449074572	6276.09495392868
2022.13773460457	1636.55449074572	6276.09495392868
2022.14072295452	1636.55449074572	6276.09495392868
2022.14371130447	1636.55449074572	6276.09495392868
