mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
2223.1771981513	738.488448724707	2.43871953397181	24656.8883459323	10787.9609142191	3.97995568884682
1116.08865085618	370.112387205736	2.44950439323677	6337.04999069384	3422.11848179481	3.89361262241872
2234.61018873053	729.208362909649	4.69915606734574	21123.6952546833	10273.4906613633	3.21291125654218
1219.32845026348	440.0171605979	1.91744078420433	7587.52051007235	3568.81511221942	3.08290714378684
1184.78549399285	398.021458630077	2.11895846960849	6842.08306528537	2929.57059057558	3.02074831095802
990.005279764574	354.008598669354	1.97222981402132	4744.67360582596	2417.21116587682	2.78907610714009
894.156364569733	330.736408880263	1.8874207591884	3955.84340293295	1952.01934588939	2.80462320771671
1508.67534607263	524.651764412051	2.45828450248377	11987.0317284005	5348.93861297858	3.85058098805642
1557.93028580551	544.021443210271	2.03684362414279	11276.120376418	5799.69496510508	2.39145560018473
918.185516732069	305.588015087933	2.06303937418051	4632.40808541048	1889.33201825009	3.01065726541902
1425.94072874875	485.905119991875	1.97832393672742	8553.21623390157	4089.92942543836	2.08648800068079
1364.88776931998	416.692020890629	2.73913286581537	8320.72341232949	3182.44902052552	3.25187439433058
1952.12822226022	597.662172688448	4.86023233124376	14904.7501487428	6362.02375119311	3.70259672197455
1027.68417206368	375.195594948077	1.95934917704877	5550.06362146434	2667.98353787218	2.65655686345727
2297.06724457891	819.265201881349	2.45405958653969	47652.0458479479	16694.6471456582	10.5660539799626
1358.00948805966	454.491464394462	2.28146172187	9431.66586951621	3880.24859372085	4.11122245826025
965.894232724587	348.381440311378	2.05550418507611	4387.22263928087	2296.81382845823	2.5229667255931
1363.98360811179	493.488526703571	2.07774243138851	8685.7804064639	5467.81917891956	3.12837230259218
916.09808638756	339.828290186612	2.23574425100875	4506.75569365146	2662.28091008467	3.04138434692394
1250.61190930054	413.866288179123	2.72113122491283	6826.9830099772	3532.59142712198	3.04960105058079
928.375846772307	313.660844848661	2.21298246413641	4574.89500753162	2017.84228553284	4.16979518236411
1087.98785677678	392.125226818689	2.06968431463776	6312.75556143019	2816.08781118688	2.92802308402764
1798.63445518584	580.332148970739	3.2479355499729	12603.4593914336	7340.2430277251	2.47895704427319
1485.24220952832	507.604086861688	2.62693671446754	11568.4046502261	5169.67973082067	4.03294001843126
847.100274971779	295.38395116493	2.57804878330658	3782.81333913034	1772.46572776326	3.52397622599336
1024.43969812923	367.886558931942	2.17455703084281	5954.21146506927	2669.04251956146	3.80121023005086
923.934869908225	330.383862876625	2.08185951135627	4322.47457458689	2168.50011916471	2.71772744878371
1092.47118930057	426.897131683404	1.78655720945668	6713.2593973787	3939.73841507749	3.77588810786928
1690.27164200453	534.61897042171	2.35186443175068	12505.5403111818	5111.19618451327	3.8377161961205
1118.57741525814	371.568612867469	2.62053369505384	5701.41602591067	2492.42936971262	3.27327530204772
1611.50042683571	475.835637056025	4.98696157970221	19343.9611359707	4684.85243390131	14.0245441893039
974.431356077353	374.141219369364	1.85385448920395	5114.59176319722	2668.45368928034	3.07035359663704
1114.01245448976	398.547707428089	1.92092820805133	5779.02706650855	2852.05969287578	2.36424099636056
1208.69890409141	349.2396101834	3.22661137411247	5359.5276372159	2352.80137506518	2.75958181189297
1780.65128584438	550.135919195474	4.29720764794797	11634.3604742093	5578.00218340337	2.97960162300179
974.040217337189	346.850021396316	2.22896623398354	6021.20078131244	2306.04402195215	4.63939460013973
1187.9770276407	389.272936612841	2.28302287164213	5612.79277776266	2705.36461663282	2.41884338625132
1134.76902016926	379.092992447195	2.17205805853145	6292.28623536447	2563.87449576296	3.23393976468719
1375.77852398516	435.15021305231	3.86635888431322	7830.04463881056	3657.70395543794	2.8900541192329
1856.75478050579	649.731255279625	2.63459749032407	19628.9895722652	9353.28725689337	3.85382505598804
1155.97746925022	408.218629203181	1.94366928453893	6633.90988753672	3074.13365312635	2.91844792482815
1257.16504786806	375.295471175043	2.90016486257633	6562.00168926382	2560.92987766981	3.24839603165247
1169.32619574107	373.037296689348	2.78625909234243	6294.1610156051	2860.0567787927	3.34118222196934
1034.57817938532	354.096010516877	1.92979461618329	4946.05581638054	2312.84188323487	2.92907319399761
1667.30537533703	600.184746979139	2.35126365753927	29829.1059576907	10867.9843744468	11.1667337107772
1021.79910011796	362.207724895435	2.16338590395582	4803.18639225154	2500.44940176907	2.43823847410284
1560.58830717189	514.933907974109	2.44024991597938	10484.6114009019	4766.01326825053	2.90277709410461
1069.63124082005	340.219231551969	4.60396958076235	4659.47121746177	2159.93961622166	3.33183639662979
1220.84154657606	379.447322480086	3.06596853739908	6899.35353550199	2747.9286605928	3.40115501930602
1509.32133790141	472.865061368579	2.76127864454027	9557.8366145459	3963.19882266645	2.95837930753229
1000.65357767016	302.688943680302	2.61327125127991	4089.64441303457	1789.11133924888	2.74598498600032
1134.90006552847	345.545022034462	2.50068521468739	5050.37087833374	2118.49362989794	2.53179131859297
1575.67832648003	550.355805666262	2.21748913197087	11448.3057019072	5353.16648544101	2.27059295680522
1795.55761745027	608.588494276765	2.2281865588749	14564.9927035398	6629.52581379389	3.04190769301114
1481.60209986685	525.735347554125	2.23892253907263	9605.87220696627	5126.56551515872	2.60366199865066
