time	velocity	number_of_branches
2021.84786465937	2906.91348892738	352
2021.85085300932	2906.91348892738	352
2021.85384135927	2906.91348892738	352
2021.85682970922	2906.91348892738	352
2021.85981805917	2906.91348892738	352
2021.86280640912	2906.91348892738	352
2021.86579475907	2906.91348892738	352
2021.86878310902	2906.91348892738	352
2021.87177145897	2906.91348892738	352
2021.87475980892	2906.91348892738	352
2021.87774815887	2906.91348892738	352
2021.88073650882	2906.91348892738	352
2021.88372485877	2906.91348892738	352
2021.88671320872	2906.91348892738	352
2021.88970155867	2906.91348892738	352
2021.89268990862	2906.91348892738	352
2021.89567825857	2906.91348892738	352
2021.89866660853	2906.91348892738	352
2021.90165495848	2906.91348892738	352
2021.90464330843	2906.91348892738	352
2021.90763165838	2906.91348892738	352
2021.91062000833	2906.91348892738	352
2021.91360835828	2906.91348892738	352
2021.91659670823	2906.91348892738	352
2021.91958505818	2906.91348892738	352
2021.92257340813	2906.91348892738	352
2021.92556175808	2906.91348892738	352
2021.92855010803	2906.91348892738	352
2021.93153845798	2906.91348892738	352
2021.93452680793	2906.91348892738	352
2021.93751515788	2906.91348892738	352
2021.94050350783	2906.91348892738	352
2021.94349185778	2906.91348892738	352
2021.94648020774	2906.91348892738	352
2021.94946855769	2906.91348892738	352
2021.95245690764	2906.91348892738	352
2021.95544525759	2906.91348892738	352
2021.95843360754	2906.91348892738	352
2021.96142195749	2906.91348892738	352
2021.96441030744	2906.91348892738	352
2021.96739865739	2906.91348892738	352
2021.97038700734	2906.91348892738	352
2021.97337535729	2906.91348892738	352
2021.97636370724	2906.91348892738	352
2021.97935205719	2906.91348892738	352
2021.98234040714	2906.91348892738	352
2021.98532875709	2906.91348892738	352
2021.98831710704	2906.91348892738	352
2021.99130545699	2906.91348892738	352
2021.99429380694	2906.91348892738	352
2021.9972821569	2906.91348892738	352
2022.00027050685	2906.91348892738	352
2022.0032588568	2906.91348892738	352
2022.00624720675	2906.91348892738	352
2022.0092355567	2906.91348892738	352
2022.01222390665	2906.91348892738	352
2022.0152122566	2906.91348892738	352
2022.01820060655	2906.91348892738	352
2022.0211889565	2906.91348892738	352
2022.02417730645	2906.91348892738	352
2022.0271656564	2906.91348892738	352
2022.03015400635	2906.91348892738	352
2022.0331423563	2906.91348892738	352
2022.03613070625	2906.91348892738	352
2022.0391190562	2906.91348892738	352
2022.04210740615	2906.91348892738	352
2022.0450957561	2906.91348892738	352
2022.04808410606	2906.91348892738	352
2022.05107245601	2906.91348892738	352
2022.05406080596	2906.91348892738	352
2022.05704915591	2906.91348892738	352
2022.06003750586	2906.91348892738	352
2022.06302585581	2906.91348892738	352
2022.06601420576	2906.91348892738	352
2022.06900255571	2906.91348892738	352
2022.07199090566	2906.91348892738	352
2022.07497925561	2906.91348892738	352
2022.07796760556	2906.91348892738	352
2022.08095595551	2906.91348892738	352
2022.08394430546	2906.91348892738	352
2022.08693265541	2906.91348892738	352
2022.08992100536	2906.91348892738	352
2022.09290935531	2906.91348892738	352
2022.09589770527	2906.91348892738	352
2022.09888605522	2906.91348892738	352
2022.10187440517	2906.91348892738	352
2022.10486275512	2906.91348892738	352
2022.10785110507	2906.91348892738	352
2022.11083945502	2906.91348892738	352
2022.11382780497	2906.91348892738	352
2022.11681615492	2906.91348892738	352
2022.11980450487	2906.91348892738	352
2022.12279285482	2906.91348892738	352
2022.12578120477	2906.91348892738	352
2022.12876955472	2906.91348892738	352
2022.13175790467	2906.91348892738	352
2022.13474625462	2906.91348892738	352
2022.13773460457	2906.91348892738	352
2022.14072295452	2906.91348892738	352
2022.14371130447	2906.91348892738	352
