time	velocity	number_of_branches
2021.84786465937	664.943422374947	352
2021.85085300932	664.943422374947	352
2021.85384135927	664.943422374947	352
2021.85682970922	664.943422374947	352
2021.85981805917	664.943422374947	352
2021.86280640912	664.943422374947	352
2021.86579475907	664.943422374947	352
2021.86878310902	664.943422374947	352
2021.87177145897	664.943422374947	352
2021.87475980892	664.943422374947	352
2021.87774815887	664.943422374947	352
2021.88073650882	664.943422374947	352
2021.88372485877	664.943422374947	352
2021.88671320872	664.943422374947	352
2021.88970155867	664.943422374947	352
2021.89268990862	664.943422374947	352
2021.89567825857	664.943422374947	352
2021.89866660853	664.943422374947	352
2021.90165495848	664.943422374947	352
2021.90464330843	664.943422374947	352
2021.90763165838	664.943422374947	352
2021.91062000833	664.943422374947	352
2021.91360835828	664.943422374947	352
2021.91659670823	664.943422374947	352
2021.91958505818	664.943422374947	352
2021.92257340813	664.943422374947	352
2021.92556175808	664.943422374947	352
2021.92855010803	664.943422374947	352
2021.93153845798	664.943422374947	352
2021.93452680793	664.943422374947	352
2021.93751515788	664.943422374947	352
2021.94050350783	664.943422374947	352
2021.94349185778	664.943422374947	352
2021.94648020774	664.943422374947	352
2021.94946855769	664.943422374947	352
2021.95245690764	664.943422374947	352
2021.95544525759	664.943422374947	352
2021.95843360754	664.943422374947	352
2021.96142195749	664.943422374947	352
2021.96441030744	664.943422374947	352
2021.96739865739	664.943422374947	352
2021.97038700734	664.943422374947	352
2021.97337535729	664.943422374947	352
2021.97636370724	664.943422374947	352
2021.97935205719	664.943422374947	352
2021.98234040714	664.943422374947	352
2021.98532875709	664.943422374947	352
2021.98831710704	664.943422374947	352
2021.99130545699	664.943422374947	352
2021.99429380694	664.943422374947	352
2021.9972821569	664.943422374947	352
2022.00027050685	664.943422374947	352
2022.0032588568	664.943422374947	352
2022.00624720675	664.943422374947	352
2022.0092355567	664.943422374947	352
2022.01222390665	664.943422374947	352
2022.0152122566	664.943422374947	352
2022.01820060655	664.943422374947	352
2022.0211889565	664.943422374947	352
2022.02417730645	664.943422374947	352
2022.0271656564	664.943422374947	352
2022.03015400635	664.943422374947	352
2022.0331423563	664.943422374947	352
2022.03613070625	664.943422374947	352
2022.0391190562	664.943422374947	352
2022.04210740615	664.943422374947	352
2022.0450957561	664.943422374947	352
2022.04808410606	664.943422374947	352
2022.05107245601	664.943422374947	352
2022.05406080596	664.943422374947	352
2022.05704915591	664.943422374947	352
2022.06003750586	664.943422374947	352
2022.06302585581	664.943422374947	352
2022.06601420576	664.943422374947	352
2022.06900255571	664.943422374947	352
2022.07199090566	664.943422374947	352
2022.07497925561	664.943422374947	352
2022.07796760556	664.943422374947	352
2022.08095595551	664.943422374947	352
2022.08394430546	664.943422374947	352
2022.08693265541	664.943422374947	352
2022.08992100536	664.943422374947	352
2022.09290935531	664.943422374947	352
2022.09589770527	664.943422374947	352
2022.09888605522	664.943422374947	352
2022.10187440517	664.943422374947	352
2022.10486275512	664.943422374947	352
2022.10785110507	664.943422374947	352
2022.11083945502	664.943422374947	352
2022.11382780497	664.943422374947	352
2022.11681615492	664.943422374947	352
2022.11980450487	664.943422374947	352
2022.12279285482	664.943422374947	352
2022.12578120477	664.943422374947	352
2022.12876955472	664.943422374947	352
2022.13175790467	664.943422374947	352
2022.13474625462	664.943422374947	352
2022.13773460457	664.943422374947	352
2022.14072295452	664.943422374947	352
2022.14371130447	664.943422374947	352
