time	velocity	number_of_branches
2021.4294286382	448.804402991604	564
2021.43535576829	448.781774209773	564
2021.44128289838	448.348733117389	568
2021.44721002847	448.907415435769	570
2021.45313715856	448.901258868237	570
2021.45906428865	448.749586081142	570
2021.46499141874	448.739411105499	570
2021.47091854883	448.340987317385	570
2021.47684567892	448.090995586907	570
2021.48277280901	447.894504355653	570
2021.4886999391	447.710345489901	570
2021.49462706919	447.569280867257	570
2021.50055419928	447.480153863578	570
2021.50648132937	447.430392363518	570
2021.51240845946	447.380652916108	570
2021.51833558955	447.33093550298	570
2021.52426271964	447.323870370444	570
2021.53018984973	447.323870370444	570
2021.53611697982	447.323870370444	570
2021.54204410991	447.323870370444	570
2021.54797124	447.323870370444	570
2021.55389837009	447.323870370444	570
2021.55982550018	447.323870370444	570
2021.56575263027	447.323870370444	570
2021.57167976036	447.323870370444	570
2021.57760689045	447.323870370444	570
2021.58353402055	447.323870370444	570
2021.58946115064	447.323870370444	570
2021.59538828073	447.323870370444	570
2021.60131541082	447.323870370444	570
2021.60724254091	447.323870370444	570
2021.613169671	447.323870370444	570
2021.61909680109	447.323870370444	570
2021.62502393118	447.323870370444	570
2021.63095106127	447.323870370444	570
2021.63687819136	447.323870370444	570
2021.64280532145	447.323870370444	570
2021.64873245154	447.323870370444	570
2021.65465958163	447.323870370444	570
2021.66058671172	447.323870370444	570
2021.66651384181	447.323870370444	570
2021.6724409719	447.323870370444	570
2021.67836810199	447.323870370444	570
2021.68429523208	447.323870370444	570
2021.69022236217	447.323870370444	570
2021.69614949226	447.323870370444	570
2021.70207662235	447.323870370444	570
2021.70800375244	447.323870370444	570
2021.71393088253	447.323870370444	570
2021.71985801262	447.323870370444	570
2021.72578514272	447.323870370444	570
2021.73171227281	447.323870370444	570
2021.7376394029	447.323870370444	570
2021.74356653299	447.323870370444	570
2021.74949366308	447.323870370444	570
2021.75542079317	447.323870370444	570
2021.76134792326	447.323870370444	570
2021.76727505335	447.323870370444	570
2021.77320218344	447.323870370444	570
2021.77912931353	447.323870370444	570
2021.78505644362	447.323870370444	570
2021.79098357371	447.323870370444	570
2021.7969107038	447.323870370444	570
2021.80283783389	447.323870370444	570
2021.80876496398	447.323870370444	570
2021.81469209407	447.323870370444	570
2021.82061922416	447.323870370444	570
2021.82654635425	447.323870370444	570
2021.83247348434	447.323870370444	570
2021.83840061443	447.323870370444	570
2021.84432774452	447.323870370444	570
2021.85025487461	447.323870370444	570
2021.8561820047	447.323870370444	570
2021.86210913479	447.323870370444	570
2021.86803626488	447.323870370444	570
2021.87396339498	447.323870370444	570
2021.87989052507	447.323870370444	570
2021.88581765516	447.323870370444	570
2021.89174478525	447.323870370444	570
2021.89767191534	447.323870370444	570
2021.90359904543	447.323870370444	570
2021.90952617552	447.323870370444	570
2021.91545330561	447.323870370444	570
2021.9213804357	447.323870370444	570
2021.92730756579	447.327584819282	570
2021.93323469588	447.353728772436	570
2021.93916182597	447.379893729237	570
2021.94508895606	447.406079802493	570
2021.95101608615	447.432287105069	570
2021.95694321624	447.458515749909	570
2021.96287034633	447.507837000923	570
2021.96879747642	447.617419745441	570
2021.97472460651	447.734682306581	569
2021.9806517366	447.990283728547	569
2021.98657886669	448.173405290067	569
2021.99250599678	448.227955468947	569
2021.99843312687	447.915470200015	569
2022.00436025696	447.505696796663	569
2022.01028738705	447.073496190866	569
2022.01621451714	446.774895167185	567
