mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
9174.42395543095	1017.41040645623	10.7054072853724	75842.4882652278	12607.4347305661	10.321105178782
5319.03269806176	599.812834067163	11.7193824897866	26329.7746282646	4015.00043610345	11.9055685676965
2742.87634751578	675.350050066577	2.20107233765008	15001.1202146379	5071.44702959631	2.69213049578483
4134.09463191336	987.912358602895	4.43753525588929	23630.187880648	10887.2945446962	2.85816395437512
2111.81941380095	560.125540711794	2.02290896832481	8764.10123071888	3290.00875042924	2.4403553113212
2904.97121801172	629.862026318646	5.07762452200906	11420.0629026203	4248.88346443595	2.72023231286481
3564.51035084735	771.919207383564	2.78541188869851	23889.8747697117	6351.102026221	4.14208860494045
2209.73380722293	577.868211943779	1.99816229491312	10868.1182398002	3971.38986787534	3.02196289140964
2027.34172583441	536.956239068455	2.51756579338111	9258.51900884951	3291.55902102935	3.6330319544367
2358.763626247	630.015160635952	1.80429592632536	11248.2477475232	4245.1805952927	2.69963729798772
1738.75321470494	480.714643721559	1.997324140206	7824.52837727316	2627.99141440642	3.17064652556261
4249.58117060411	730.024876357138	6.17059274934402	27027.6227873711	7200.05252854818	5.44492477904917
2275.90070660207	563.123481289862	2.70827796221225	10856.9094045472	3474.30006399648	3.4648990955188
3464.08579679299	917.490050626982	2.29611912381557	26070.8506756346	10150.2173050675	2.72268705178354
2491.70453237969	630.990726214543	3.10850137118892	10837.6979856458	4085.55615996403	2.93099353417493
2304.94799105269	598.44156561764	2.21771721647705	11003.9724957512	4102.76843021855	2.95371074813972
2187.68598757503	514.354440327909	2.7248713476657	9242.34899535622	2882.89982874181	2.82487711898058
2495.34939011206	696.657525511053	2.02318727675254	13920.3860649986	4994.76352883707	2.61925867623451
4696.3561955937	921.062326035957	5.21563705772104	32038.1384782712	10362.8771003094	3.31732249199978
2170.75498386698	654.5369195891	1.71244140897115	10687.2535751838	4748.1553512402	2.33175625993397
1784.85468324341	492.409629790157	2.02428013513871	7024.56778525471	2626.00542364275	3.06571086901833
1960.92085050751	515.806073230833	2.61657317282991	9920.31259279319	3156.35484341277	4.40861668725038
1779.12919313882	462.160533643134	2.68347191397253	6251.74624891258	2340.05948630496	3.20823781432361
2835.95487391426	721.273340385757	3.53854886682224	13494.8701923954	7598.49240074337	2.76081428381921
2120.38384546379	613.339837768775	2.18314532453245	9687.41531109341	4428.99014127431	2.73842824479846
2319.54198389807	658.0314899453	1.87521130179177	12498.9083562443	4484.68286147869	3.34602888550339
2667.16876856909	705.270595738475	1.89287298233256	13876.8965061511	5560.45931982852	2.37875431387916
1836.39053068263	483.850396431193	3.19206284844995	5916.804896893	2503.35096819465	2.36188146144491
1701.75744038457	500.532641514245	2.78442579655801	7017.58640338077	3302.74378629328	3.47644866609161
1387.35686675082	424.627014017553	2.18749410979861	5158.30331874984	2059.88515494676	3.88907600369057
2523.94287510016	733.706571264612	1.94174441853547	14951.1615828619	5779.59093960971	2.61740609283822
3023.82424795549	766.157499499199	2.51729779180125	18485.2108393109	6631.71948213808	3.58380407763502
2454.15161122368	644.327118299968	2.70476350183653	11511.7256095679	4713.17406080525	2.32813732307164
3104.39821605268	665.334662205196	3.21933115177872	19987.2564290956	4692.91653600586	5.29312033343211
