time	velocity	number_of_branches
2020.66621616542	83.0565152699319	592
2020.67392129655	83.5289109493696	598
2020.68162642767	84.4810750911936	612
2020.6893315588	85.5647447718119	618
2020.69703668992	85.851776487843	628
2020.70474182105	86.017896953162	634
2020.71244695217	86.4117515837393	642
2020.7201520833	87.1095464243061	660
2020.72785721442	87.6451027012504	668
2020.73556234554	87.8932955056978	674
2020.74326747667	87.9571230875146	676
2020.75097260779	87.8833144099995	676
2020.75867773892	88.5889690326693	682
2020.76638287004	88.6727672030742	684
2020.77408800117	88.540509281412	686
2020.78179313229	88.5286050766707	688
2020.78949826342	88.5850671566892	690
2020.79720339454	88.5680177422142	690
2020.80490852567	88.5080188995706	692
2020.81261365679	88.472044286756	694
2020.82031878792	88.4804917460352	694
2020.82802391904	88.4377796789983	694
2020.83572905017	88.4913479838927	694
2020.84343418129	88.5497087513752	694
2020.85113931242	88.6398314181222	694
2020.85884444354	88.6410050655751	694
2020.86654957466	88.7505629921092	696
2020.87425470579	88.8350655418523	696
2020.88195983691	88.9575976108667	696
2020.88966496804	89.010365080994	696
2020.89737009916	89.1412700919846	696
2020.90507523029	89.3599476421318	698
2020.91278036141	89.5886431947327	698
2020.92048549254	89.7382175786594	698
2020.92819062366	89.7280712393651	698
2020.93589575479	89.7219017610161	698
2020.94360088591	89.7219017610161	698
2020.95130601704	89.7219017610161	698
2020.95901114816	89.7219017610161	698
2020.96671627929	89.7219017610161	698
2020.97442141041	89.7219017610161	698
2020.98212654154	89.7219017610161	698
2020.98983167266	89.7219017610161	698
2020.99753680378	89.7219017610161	698
2021.00524193491	89.7219017610161	698
2021.01294706603	89.7219017610161	698
2021.02065219716	89.7219017610161	698
2021.02835732828	89.7219017610161	698
2021.03606245941	89.7219017610161	698
2021.04376759053	89.7219017610161	698
2021.05147272166	89.7219017610161	698
2021.05917785278	89.7219017610161	698
2021.06688298391	89.7219017610161	698
2021.07458811503	89.7219017610161	698
2021.08229324616	89.7219017610161	698
2021.08999837728	89.7219017610161	698
2021.09770350841	89.7219017610161	698
2021.10540863953	89.7219017610161	698
2021.11311377065	89.7219017610161	698
2021.12081890178	89.7219017610161	698
2021.1285240329	89.7219017610161	698
2021.13622916403	89.7219017610161	698
2021.14393429515	89.7219017610161	698
2021.15163942628	89.7219017610161	698
2021.1593445574	89.7219017610161	698
2021.16704968853	89.7205698344487	698
2021.17475481965	89.7310234687393	697
2021.18245995078	89.743737481982	697
2021.1901650819	89.7579338457597	697
2021.19787021303	89.7749119781039	697
2021.20557534415	89.797134317621	697
2021.21328047528	89.8137322762373	697
2021.2209856064	89.8302029833345	697
2021.22869073753	89.848278017796	697
2021.23639586865	89.8672823204904	697
2021.24410099977	89.8756844857365	695
2021.2518061309	89.9066131911182	695
2021.25951126202	89.9144867917566	695
2021.26721639315	89.9175073818592	695
2021.27492152427	89.9245815627409	694
2021.2826266554	89.9256910595896	694
2021.29033178652	89.9698555811449	692
2021.29803691765	90.0156881158329	691
2021.30574204877	90.0758842214672	690
2021.3134471799	90.1406614583054	689
2021.32115231102	90.2083925771727	688
2021.32885744215	90.2660869268397	686
2021.33656257327	90.3504497779142	686
2021.3442677044	90.4400565566672	685
2021.35197283552	90.5290667831406	685
2021.35967796665	90.5460533140478	680
2021.36738309777	90.6243015064535	677
2021.37508822889	90.6497403192019	673
2021.38279336002	90.7208847839944	669
2021.39049849114	90.7147480311079	667
2021.39820362227	90.7693865813395	660
2021.40590875339	90.9557051390374	658
2021.41361388452	91.1961567525361	654
2021.42131901564	91.4083518717388	646
2021.42902414677	91.6528826137953	639
