mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
820.209576228159	220.203268299042	3.29097820239219	3397.82190755287	1561.37626718133	2.94758215152483
575.047260591408	173.981160815285	2.86690995684193	2593.18719155677	1069.02529622042	5.16156857726485
716.093490862748	208.728934611566	2.08842106950443	2631.45485255735	1371.75248295208	1.90789425842442
621.103438262229	157.313397349984	3.34879028702495	2073.67156091114	824.537959896175	3.26644326212793
479.370407485815	159.245662006231	2.04771685748033	1547.88489683093	912.320956025599	2.31297417995588
1871.19932832065	307.917176499605	7.07946462346509	20109.3298921268	3009.81134642014	11.2268686722343
697.157611635975	152.799071345192	3.93286870711352	2380.18455906492	767.532876950821	5.13185012237756
846.305909277068	192.507614786978	4.59350030739495	3337.46605800578	1127.06278994437	5.53176116727648
419.875950956864	145.903514368424	2.16644738123068	1354.89946940831	705.431365008939	2.74891764419901
458.367468334245	162.249026244774	1.67528372571612	1791.33136374911	1170.00731675154	2.64706563618768
521.091344694038	186.200786300791	1.88100632986211	1920.27323235674	1499.43232316372	3.03043700529135
791.570864110518	179.26874189206	4.06524233254118	3176.73626887101	1120.11815899384	5.12288218497259
797.210634306522	237.184980172505	2.20001468040891	4677.68201529842	1769.93321032081	5.06173904316914
605.519953929549	143.373956396566	3.96328852782603	1902.36837171853	672.325513847469	4.90036392367769
720.268182804801	205.730303974983	2.21432170351031	2818.82658206685	1282.53622036597	2.76243229459295
382.381563801583	145.40372447955	1.70646552646568	1159.19834011231	688.570233535942	2.09138580997953
395.230137966734	137.355129423603	1.88029368236315	1196.72231474373	644.538211260608	2.3621359799946
618.012969177482	158.617538301422	2.76497488234687	1837.22753235616	794.874374616817	2.72219622043987
754.066070438081	218.581994562893	2.43442355478833	5504.97022514918	1804.3653285586	4.4264433626455
675.359727022639	167.029389836591	3.67345953918844	2962.5195552376	952.195810288307	4.00299148426072
512.96794850737	155.099215128535	2.31334228724548	1477.8007360223	718.187149085919	2.07139510364808
533.344271411296	168.429445333846	1.88275420150491	1804.1735226145	834.716194135893	2.16873906756669
519.331753991116	151.24965726545	2.251294146665	1871.98480559065	717.894534209719	3.22395493589154
604.671879763464	174.283190706204	2.5273612441097	2304.64705435765	894.439904192191	4.19963717105327
1663.90879143495	430.718785853841	2.68203213844778	14563.2286411616	5420.17081131036	2.95558027351215
755.770272683326	235.299531478775	2.19227933472625	3609.89129440578	1735.23726948926	2.42021206936953
573.645626373828	152.290896708638	2.74043768872478	1581.48169392465	715.481379675247	2.17835606009905
519.407051221537	153.55735793985	2.69268900892895	1928.82716207498	760.793137285573	3.64668326474376
640.564659131149	155.856972120207	4.10012309441566	1781.6836824832	748.399345254749	3.74247687330893
651.631820441058	229.310796200442	1.71153177347152	3224.84427477129	2075.04305600721	3.09245546366703
499.848701540253	162.188252955849	1.91274096245288	1390.85539019529	797.176466059502	1.79886706440848
824.139887171725	202.248456272317	2.62435730940583	3011.71884299377	1269.59702203651	2.50893341938455
926.10878395205	164.728812084914	6.36653786926524	3456.57576581875	896.721004875917	7.15097596119984
759.891806067344	155.672683260711	4.45688422003566	2642.48472488326	778.891081169807	5.30407355281727
552.486904350339	161.440704441631	2.32100144073902	1961.80324708932	798.380996980162	2.96705296739584
801.635072070791	289.078658261146	1.80735084040855	4567.08442931829	3129.62686570684	2.36153204098103
378.218625516705	136.325701591079	1.80980545969181	1089.79314273968	597.430379526905	2.38235006092848
690.931894032099	227.175988275061	2.09321546422669	3405.63145478923	1745.66732630424	2.73917439458488
688.074326658187	195.022688192644	2.34418797303899	3206.34038852252	1168.24214500769	4.37733166732214
446.049378597645	160.395306570504	1.87773892241171	1467.28996585803	930.970920029067	2.01992475221377
870.680933049722	258.435769588664	2.08077908796495	4454.33470758963	2043.0940230624	2.25502879510763
795.330845441026	209.006380291466	2.71807351817519	2753.90753834443	1289.65399911071	2.44634844105829
676.496674611649	177.667368839261	2.39130263161073	2417.69437411391	948.569004635304	3.34831146396376
507.85645299429	158.114216132903	2.87358241725315	1937.21120275187	799.449738214499	4.61437059815866
589.041446299453	169.141961676247	2.44766563150428	1729.06830980585	907.113060120593	2.10545392442888
621.762228566037	170.181155086382	4.09259930877738	2226.02634937342	915.926878250666	5.2200836142594
566.96560719667	178.628582072674	2.12723103642482	2165.79726162393	945.45222485998	3.32119606558516
808.922345432078	221.005307616282	2.79362237984881	3296.1265192841	1602.63193748877	2.23761558347914
635.885303984853	194.52100594804	2.19584172820266	2716.14311633178	1250.81176543612	3.03007475243903
711.383752401673	178.153686790992	3.67525815224575	2944.66639972758	980.132755294465	4.23315125121809
1115.74245997359	186.252892694371	7.05468455572109	7463.69429589759	989.412459235391	11.1922402857187
1063.20746132153	285.354849506934	2.67749567383307	6320.74700422149	2604.91571845149	3.222174512076
1046.09322687692	256.378109008934	2.73256040480273	4810.14369010595	1980.61192952896	2.29769358675808
669.34456354802	183.722681354591	3.04804670418915	2456.60269623624	1112.73478738081	3.02861288968374
457.636428017684	156.104667000512	1.98341705813509	1489.51412098945	764.248248231421	2.57465904691833
787.847415358688	171.408049330107	3.34293343816038	2778.09401078993	947.063528581077	3.52000292795013
1192.58592808651	199.907453790187	5.43642507667698	5220.27030803093	1210.55632854026	5.83440870413209
808.167081959949	183.929693317339	2.90499845051143	2673.78598593028	978.349265423808	2.67975830763481
979.238775988418	299.324410789418	2.12054556625051	5798.24126595621	3095.54824201062	2.43742087662428
791.066324759503	186.973212689775	3.06414844902062	2998.09773083807	1022.29490958599	3.54004959483338
1486.12196545037	381.336355859871	2.45638035702639	11743.2797340608	5208.83177290882	2.68084078823945
556.047622748938	156.90275627086	2.40126848365769	1660.0247222235	747.92879156294	2.16830898704113
691.052920593738	173.612235695284	3.4497991078985	2209.87031733686	909.991522440151	3.00860083408882
1181.26064730325	297.879612570183	2.89764575920205	7114.46449126501	3047.57414336202	2.73713314972543
1289.05520427443	202.011827792828	5.43996826348323	8186.87850385933	1435.40087262502	7.26727326649709
761.413176297706	210.947858158381	2.36887998272537	4066.74918452673	1316.44198557667	3.93995917911853
423.959753375453	132.327709245472	2.55170033473776	1227.92287998588	599.54807730474	3.20166478833972
819.12278888902	231.277755600418	2.23815224042901	3923.88568853009	1816.73891850069	3.02228333195172
792.117949371273	216.474269597914	3.03705868618209	3317.29902748303	1498.97000615437	3.25686598589087
533.280741569203	167.45566438533	2.29025813446628	1646.87696244505	877.986467220331	2.12503895244974
452.824139519638	158.365624259371	2.33892246182922	1471.00346078753	972.234921617824	2.63494321717484
654.865596526029	188.462770970936	2.74267443791594	2364.9350534222	1019.0959654875	2.61943722688863
678.326848804855	193.403336805296	2.47360794687032	3376.45921467081	1122.46096851156	4.37319867493702
742.063775232911	165.610763413068	3.95912221386173	2099.59346770494	867.897196488821	3.69931415859779
505.37763750074	165.852561178999	1.97491594699499	1597.28350508829	833.333499661286	2.09669643201225
1031.90864091037	316.94697589014	3.28378520451971	8092.61387106161	4546.34565851002	3.40222220018271
995.390075151073	253.389271915429	5.08033897946777	6222.20518801837	2632.40968785713	5.67053598830605
856.470263230859	200.194629598249	4.83117347913932	4166.22899590151	1678.68040343667	5.12051946201482
1154.43440440832	262.793431570572	2.89844226642089	6148.41032690732	2451.86003417533	2.8919092274911
1019.95764847977	221.555369587822	4.32723307092444	4403.30249297983	1457.79913250498	4.04523222147133
487.569315709273	144.852811314617	2.59324878547518	1417.71463797125	691.024412933558	3.08984078324032
622.657623934743	165.124194186592	3.08651147752531	1860.82657609849	857.772347212616	2.24383740165002
707.265376695615	190.774430559908	3.16438510698171	3400.34827809313	1455.53542703483	5.32903283864357
759.769232207843	204.781692328385	2.76261661963418	3735.40064883578	1380.89501838493	4.51433248462694
478.001037205751	158.575887419038	1.97983223305103	1616.82278888928	783.037471081542	2.26599017590359
1073.34353764347	206.741815229028	4.13674050670424	6899.29578279938	1379.40927135099	5.60802388919002
586.134795652725	178.478720266262	2.2725492953474	1939.39041906628	1030.30492906987	2.11326311267372
687.689850951507	188.452188369919	2.76212701183508	2255.85332172981	1033.49710842422	2.55659999777127
749.820960121058	189.089290538058	4.56006622370734	3269.72478745051	1351.65178311599	5.16762830224899
645.620833069812	163.454313384735	3.21966629447233	3042.31023759782	844.191817049994	5.05729794025896
688.332590678563	208.042490782266	1.98515584597316	3259.81119580235	1438.71616626884	3.01812388078758
590.504383930894	154.703727154679	3.35943945199897	1846.46724838721	783.088174768975	2.65959025419748
791.660629044204	201.106498835646	3.47891811273948	3166.27347117135	1218.64186996612	3.17599274665971
853.916184649318	174.314467048858	4.67206593647662	3450.25096509059	884.781851121948	6.64834649359932
1005.67523218236	186.267960358243	6.17696853762312	5859.06380628398	1007.82372239387	8.64340338217158
1070.73278688014	185.252963565723	4.28987028649003	5842.89278589284	1223.47182710287	6.51457982622739
786.888111283097	197.969054725007	3.07696148976856	3166.07694707434	1255.00015788669	3.37773808670756
821.863620543379	185.548351011299	3.4604201403316	3023.68349461386	972.038613161274	2.96239052486084
849.41139178626	249.556008162353	2.67627403542498	3682.42216281561	2254.31077645036	2.05212253800959
503.069159349131	161.68561544285	1.92594788250908	1594.07028093912	968.220411187321	2.14337355192139
679.760605959911	205.203419927691	1.98313494238178	2550.66183014051	1260.98560069227	2.53778733512356
971.077379380034	194.487153849191	4.91017679640781	4928.24975454317	1329.48711604005	6.66425712326257
414.526394029986	133.301363894699	2.27229598575606	1093.5508398723	667.739993591968	2.44160972405284
1064.30637093615	215.547487602154	6.33857051841369	5615.11063273851	1475.43055358829	7.9620169380049
621.743060483356	165.852900842048	3.81658595060433	2199.2049793962	856.195626154626	4.6602969538516
809.325293624983	247.837524309718	2.11150025654909	4650.95262974394	1945.19029023052	4.17402374192804
722.361557691507	174.079416793987	3.33999853725105	2618.87088595355	920.87599394646	3.07782387674473
1581.44660316056	294.279904402749	5.13722669968652	12081.2090705902	3458.74374512775	5.06345867432126
951.25367716747	227.46125974638	4.86799541939553	5877.75166072559	1680.90584304533	7.01433614938993
432.8425144378	149.905916882495	1.83692670519196	1451.28568443546	764.38158867573	2.60479341413901
525.403290513206	155.334475176607	2.78133183667263	1540.46330156581	762.070892951362	2.34538228084084
570.958362576415	150.820858334889	2.76456405437327	1556.04964302829	702.326470721606	2.38262322547339
517.217976415755	165.223281027049	1.98158226249179	1811.1871490664	869.317279396322	2.25190162942023
598.787143808822	202.261007122699	1.90470267326577	2405.12990645295	1292.01132496101	2.4690909648949
655.015518201675	169.266721238056	3.66130220047116	2577.21460149294	886.17595052706	4.63263135584622
764.625441883363	154.470771422207	5.89834311770245	2243.77358288569	750.397199628766	6.51258111345091
884.188495306974	208.236371618782	3.07668876912216	3240.60080098973	1353.17041441267	2.54698512546927
639.193057750865	183.516781259065	2.11295912207793	2888.55228373177	1106.28858222998	2.98949507372839
677.97518601463	184.691538046858	2.56127128378214	2817.81345090989	1149.18223439799	4.2894343395184
695.793414295855	192.61567806846	2.06412200091505	2493.95311100668	1058.12260156556	2.11753404174162
865.381906152293	223.831807514195	2.76666692456984	4832.84266883871	1551.91433792244	5.73993370768667
