time	velocity	number_of_branches
2020.91794112415	204.813980591224	232
2020.92399747411	204.691809456123	232
2020.93005382407	204.667775105086	232
2020.93611017403	204.577474237513	232
2020.94216652399	204.505119425242	232
2020.94822287395	204.493806801717	232
2020.95427922391	204.532545668446	232
2020.96033557387	204.498193709067	232
2020.96639192383	204.461830322478	232
2020.97244827379	204.425530251562	232
2020.97850462375	204.389293335722	232
2020.98456097371	204.353119414783	232
2020.99061732367	204.317008329083	232
2020.99667367364	204.280959919571	232
2021.0027300236	204.24497402769	232
2021.00878637356	204.209050495416	232
2021.01484272352	205.554572968957	234
2021.02089907348	207.356332804646	236
2021.02695542344	207.356332804646	236
2021.0330117734	207.356332804646	236
2021.03906812336	207.356332804646	236
2021.04512447332	207.356332804646	236
2021.05118082328	207.356332804646	236
2021.05723717324	207.356332804646	236
2021.0632935232	207.356332804646	236
2021.06934987316	207.356332804646	236
2021.07540622312	207.356332804646	236
2021.08146257308	207.356332804646	236
2021.08751892304	207.356332804646	236
2021.093575273	207.356332804646	236
2021.09963162296	207.356332804646	236
2021.10568797292	207.356332804646	236
2021.11174432288	207.356332804646	236
2021.11780067284	207.356332804646	236
2021.1238570228	207.356332804646	236
2021.12991337276	207.356332804646	236
2021.13596972272	207.356332804646	236
2021.14202607268	207.356332804646	236
2021.14808242265	207.356332804646	236
2021.15413877261	207.356332804646	236
2021.16019512257	207.356332804646	236
2021.16625147253	207.356332804646	236
2021.17230782249	207.356332804646	236
2021.17836417245	207.356332804646	236
2021.18442052241	207.356332804646	236
2021.19047687237	207.356332804646	236
2021.19653322233	207.356332804646	236
2021.20258957229	207.356332804646	236
2021.20864592225	207.356332804646	236
2021.21470227221	207.356332804646	236
2021.22075862217	207.356332804646	236
2021.22681497213	207.356332804646	236
2021.23287132209	207.356332804646	236
2021.23892767205	207.356332804646	236
2021.24498402201	207.356332804646	236
2021.25104037197	207.356332804646	236
2021.25709672193	207.356332804646	236
2021.26315307189	207.356332804646	236
2021.26920942185	207.356332804646	236
2021.27526577181	207.356332804646	236
2021.28132212177	207.356332804646	236
2021.28737847173	207.356332804646	236
2021.29343482169	207.356332804646	236
2021.29949117166	207.356332804646	236
2021.30554752162	207.356332804646	236
2021.31160387158	207.356332804646	236
2021.31766022154	207.356332804646	236
2021.3237165715	207.356332804646	236
2021.32977292146	207.356332804646	236
2021.33582927142	207.356332804646	236
2021.34188562138	207.356332804646	236
2021.34794197134	207.356332804646	236
2021.3539983213	207.356332804646	236
2021.36005467126	207.356332804646	236
2021.36611102122	207.356332804646	236
2021.37216737118	207.356332804646	236
2021.37822372114	207.356332804646	236
2021.3842800711	207.356332804646	236
2021.39033642106	207.356332804646	236
2021.39639277102	207.356332804646	236
2021.40244912098	207.356332804646	236
2021.40850547094	207.356332804646	236
2021.4145618209	207.356332804646	236
2021.42061817086	207.270218852368	236
2021.42667452082	207.302832549049	236
2021.43273087078	207.112376782679	236
2021.43878722074	206.904276972912	235
2021.4448435707	206.767802356333	234
2021.45089992067	206.867143133951	234
2021.45695627063	207.043172575435	234
2021.46301262059	207.137174690804	233
2021.46906897055	207.201945521875	233
2021.47512532051	207.322201581033	232
2021.48118167047	207.687428687577	232
2021.48723802043	208.111305063289	232
2021.49329437039	208.327829977967	230
2021.49935072035	208.950160225189	230
2021.50540707031	209.577872103469	230
2021.51146342027	209.900976543474	230
2021.51751977023	209.95537764029	229
