time	velocity	number_of_branches
2020.91794112415	2693.24150218531	232
2020.92399747411	2693.24149509008	232
2020.93005382407	2693.24148797471	232
2020.93611017403	2693.24148185695	232
2020.94216652399	2693.24147573334	232
2020.94822287395	2693.24146958971	232
2020.95427922391	2693.24146342606	232
2020.96033557387	2693.2414572424	232
2020.96639192383	2693.24145103872	232
2020.97244827379	2693.24144481502	232
2020.97850462375	2693.24143857131	232
2020.98456097371	2693.24143230759	232
2020.99061732367	2693.24142602385	232
2020.99667367364	2693.24141972009	232
2021.0027300236	2693.24141339633	232
2021.00878637356	2693.24140705255	232
2021.01484272352	2729.93289360781	234
2021.02089907348	2959.76703748154	236
2021.02695542344	2959.76703748154	236
2021.0330117734	2959.76703748154	236
2021.03906812336	2959.76703748154	236
2021.04512447332	2959.76703748154	236
2021.05118082328	2959.76703748154	236
2021.05723717324	2959.76703748154	236
2021.0632935232	2959.76703748154	236
2021.06934987316	2959.76703748154	236
2021.07540622312	2959.76703748154	236
2021.08146257308	2959.76703748154	236
2021.08751892304	2959.76703748154	236
2021.093575273	2959.76703748154	236
2021.09963162296	2959.76703748154	236
2021.10568797292	2959.76703748154	236
2021.11174432288	2959.76703748154	236
2021.11780067284	2959.76703748154	236
2021.1238570228	2959.76703748154	236
2021.12991337276	2959.76703748154	236
2021.13596972272	2959.76703748154	236
2021.14202607268	2959.76703748154	236
2021.14808242265	2959.76703748154	236
2021.15413877261	2959.76703748154	236
2021.16019512257	2959.76703748154	236
2021.16625147253	2959.76703748154	236
2021.17230782249	2959.76703748154	236
2021.17836417245	2959.76703748154	236
2021.18442052241	2959.76703748154	236
2021.19047687237	2959.76703748154	236
2021.19653322233	2959.76703748154	236
2021.20258957229	2959.76703748154	236
2021.20864592225	2959.76703748154	236
2021.21470227221	2959.76703748154	236
2021.22075862217	2959.76703748154	236
2021.22681497213	2959.76703748154	236
2021.23287132209	2959.76703748154	236
2021.23892767205	2959.76703748154	236
2021.24498402201	2959.76703748154	236
2021.25104037197	2959.76703748154	236
2021.25709672193	2959.76703748154	236
2021.26315307189	2959.76703748154	236
2021.26920942185	2959.76703748154	236
2021.27526577181	2959.76703748154	236
2021.28132212177	2959.76703748154	236
2021.28737847173	2959.76703748154	236
2021.29343482169	2959.76703748154	236
2021.29949117166	2959.76703748154	236
2021.30554752162	2959.76703748154	236
2021.31160387158	2959.76703748154	236
2021.31766022154	2959.76703748154	236
2021.3237165715	2959.76703748154	236
2021.32977292146	2959.76703748154	236
2021.33582927142	2959.76703748154	236
2021.34188562138	2959.76703748154	236
2021.34794197134	2959.76703748154	236
2021.3539983213	2959.76703748154	236
2021.36005467126	2959.76703748154	236
2021.36611102122	2959.76703748154	236
2021.37216737118	2959.76703748154	236
2021.37822372114	2959.76703748154	236
2021.3842800711	2959.76703748154	236
2021.39033642106	2959.76703748154	236
2021.39639277102	2959.76703748154	236
2021.40244912098	2959.76703748154	236
2021.40850547094	2959.76703748154	236
2021.4145618209	2959.76703748154	236
2021.42061817086	2959.7669873328	236
2021.42667452082	2959.76693395677	236
2021.43273087078	2959.76688043485	236
2021.43878722074	2970.57154619226	235
2021.4448435707	2977.90108912465	234
2021.45089992067	2977.90106914584	234
2021.45695627063	2977.90104907409	234
2021.46301262059	2989.50108159078	233
2021.46906897055	2989.5010804107	233
2021.47512532051	3001.41835306742	232
2021.48118167047	3001.4183493699	232
2021.48723802043	3001.41834754407	232
2021.49329437039	3018.10049992062	230
2021.49935072035	3018.10052613214	230
2021.50540707031	3018.10055228439	230
2021.51146342027	3018.10055936932	230
2021.51751977023	3030.3221154287	229
