time	velocity	number_of_branches
2021.4294286382	412.855150322325	564
2021.43535576829	412.144987556021	564
2021.44128289838	411.81271591836	568
2021.44721002847	413.144540056434	570
2021.45313715856	413.160463031833	570
2021.45906428865	412.95093266752	570
2021.46499141874	412.795461545051	570
2021.47091854883	412.389312165794	570
2021.47684567892	412.203148633168	570
2021.48277280901	412.046951974754	570
2021.4886999391	411.92442793609	570
2021.49462706919	411.760178323925	570
2021.50055419928	411.644852797976	570
2021.50648132937	411.571056067845	570
2021.51240845946	411.510588195453	570
2021.51833558955	411.450148815122	570
2021.52426271964	411.441560167384	570
2021.53018984973	411.441560167384	570
2021.53611697982	411.441560167384	570
2021.54204410991	411.441560167384	570
2021.54797124	411.441560167384	570
2021.55389837009	411.441560167384	570
2021.55982550018	411.441560167384	570
2021.56575263027	411.441560167384	570
2021.57167976036	411.441560167384	570
2021.57760689045	411.441560167384	570
2021.58353402055	411.441560167384	570
2021.58946115064	411.441560167384	570
2021.59538828073	411.441560167384	570
2021.60131541082	411.441560167384	570
2021.60724254091	411.441560167384	570
2021.613169671	411.441560167384	570
2021.61909680109	411.441560167384	570
2021.62502393118	411.441560167384	570
2021.63095106127	411.441560167384	570
2021.63687819136	411.441560167384	570
2021.64280532145	411.441560167384	570
2021.64873245154	411.441560167384	570
2021.65465958163	411.441560167384	570
2021.66058671172	411.441560167384	570
2021.66651384181	411.441560167384	570
2021.6724409719	411.441560167384	570
2021.67836810199	411.441560167384	570
2021.68429523208	411.441560167384	570
2021.69022236217	411.441560167384	570
2021.69614949226	411.441560167384	570
2021.70207662235	411.441560167384	570
2021.70800375244	411.441560167384	570
2021.71393088253	411.441560167384	570
2021.71985801262	411.441560167384	570
2021.72578514272	411.441560167384	570
2021.73171227281	411.441560167384	570
2021.7376394029	411.441560167384	570
2021.74356653299	411.441560167384	570
2021.74949366308	411.441560167384	570
2021.75542079317	411.441560167384	570
2021.76134792326	411.441560167384	570
2021.76727505335	411.441560167384	570
2021.77320218344	411.441560167384	570
2021.77912931353	411.441560167384	570
2021.78505644362	411.441560167384	570
2021.79098357371	411.441560167384	570
2021.7969107038	411.441560167384	570
2021.80283783389	411.441560167384	570
2021.80876496398	411.441560167384	570
2021.81469209407	411.441560167384	570
2021.82061922416	411.441560167384	570
2021.82654635425	411.441560167384	570
2021.83247348434	411.441560167384	570
2021.83840061443	411.441560167384	570
2021.84432774452	411.441560167384	570
2021.85025487461	411.441560167384	570
2021.8561820047	411.441560167384	570
2021.86210913479	411.441560167384	570
2021.86803626488	411.441560167384	570
2021.87396339498	411.441560167384	570
2021.87989052507	411.441560167384	570
2021.88581765516	411.441560167384	570
2021.89174478525	411.441560167384	570
2021.89767191534	411.441560167384	570
2021.90359904543	411.441560167384	570
2021.90952617552	411.441560167384	570
2021.91545330561	411.441560167384	570
2021.9213804357	411.441560167384	570
2021.92730756579	411.45473990338	570
2021.93323469588	411.547520594592	570
2021.93916182597	411.668112950636	570
2021.94508895606	411.829053279206	570
2021.95101608615	411.956049383469	570
2021.95694321624	412.045898228337	570
2021.96287034633	412.161936663486	570
2021.96879747642	412.346252232994	570
2021.97472460651	412.474218389069	569
2021.9806517366	412.730928925141	569
2021.98657886669	412.97843625379	569
2021.99250599678	413.197404658185	569
2021.99843312687	412.298160344728	569
2022.00436025696	411.8701844545	569
2022.01028738705	411.604097698121	569
2022.01621451714	411.746520919115	567
