time	velocity	number_of_branches
2020.88936783115	667.914096282523	252
2020.89571134988	667.914042056832	252
2020.90205486862	667.913980455766	252
2020.90839838735	667.9139188125	252
2020.91474190608	667.913857321094	252
2020.92108542482	667.913796770293	252
2020.92742894355	667.913736177771	252
2020.93377246229	667.913676170432	252
2020.94011598102	667.913616588414	252
2020.94645949976	667.913556964704	252
2020.95280301849	667.913497299396	252
2020.95914653722	667.91343759237	252
2020.96549005596	667.913377843667	252
2020.97183357469	667.913318053284	252
2020.97817709343	667.913258221239	252
2020.98452061216	667.913198347473	252
2020.9908641309	667.913138432034	252
2020.99720764963	667.913078474868	252
2021.00355116836	676.182330329753	254
2021.0098946871	676.182840445562	254
2021.01623820583	680.363038691585	256
2021.02258172457	680.36349493031	256
2021.0289252433	680.36349493031	256
2021.03526876204	680.36349493031	256
2021.04161228077	680.36349493031	256
2021.0479557995	680.36349493031	256
2021.05429931824	680.36349493031	256
2021.06064283697	680.36349493031	256
2021.06698635571	680.36349493031	256
2021.07332987444	680.36349493031	256
2021.07967339318	680.36349493031	256
2021.08601691191	680.36349493031	256
2021.09236043064	680.36349493031	256
2021.09870394938	680.36349493031	256
2021.10504746811	680.36349493031	256
2021.11139098685	680.36349493031	256
2021.11773450558	680.36349493031	256
2021.12407802432	680.36349493031	256
2021.13042154305	680.36349493031	256
2021.13676506178	680.36349493031	256
2021.14310858052	680.36349493031	256
2021.14945209925	680.36349493031	256
2021.15579561799	680.36349493031	256
2021.16213913672	680.36349493031	256
2021.16848265546	680.36349493031	256
2021.17482617419	680.36349493031	256
2021.18116969292	680.36349493031	256
2021.18751321166	680.36349493031	256
2021.19385673039	680.36349493031	256
2021.20020024913	680.36349493031	256
2021.20654376786	680.36349493031	256
2021.2128872866	680.36349493031	256
2021.21923080533	680.36349493031	256
2021.22557432407	680.36349493031	256
2021.2319178428	680.36349493031	256
2021.23826136153	680.36349493031	256
2021.24460488027	680.36349493031	256
2021.250948399	680.36349493031	256
2021.25729191774	680.36349493031	256
2021.26363543647	680.36349493031	256
2021.26997895521	680.36349493031	256
2021.27632247394	680.36349493031	256
2021.28266599267	680.36349493031	256
2021.28900951141	680.36349493031	256
2021.29535303014	680.36349493031	256
2021.30169654888	680.36349493031	256
2021.30804006761	680.36349493031	256
2021.31438358635	680.36349493031	256
2021.32072710508	680.36349493031	256
2021.32707062381	680.36349493031	256
2021.33341414255	680.36349493031	256
2021.33975766128	680.36349493031	256
2021.34610118002	680.36349493031	256
2021.35244469875	680.36349493031	256
2021.35878821749	680.36349493031	256
2021.36513173622	680.36349493031	256
2021.37147525495	680.36349493031	256
2021.37781877369	680.36349493031	256
2021.38416229242	680.36349493031	256
2021.39050581116	680.363627037629	256
2021.39684932989	680.363821384003	256
2021.40319284863	680.364015608219	256
2021.40953636736	680.364209709998	256
2021.41587988609	680.364403689987	256
2021.42222340483	680.364597546365	256
2021.42856692356	682.004830161409	255
2021.4349104423	682.004844396606	255
2021.44125396103	682.21078791413	254
2021.44759747977	682.210706371547	254
2021.4539409985	684.337353237779	253
2021.46028451723	687.549032208302	251
2021.46662803597	687.025364174275	250
2021.4729715547	687.025386180341	250
2021.47931507344	687.025409980467	250
2021.48565859217	687.025452500705	250
2021.49200211091	687.025495022901	250
2021.49834562964	689.503284720081	249
2021.50468914837	661.949152579965	246
2021.51103266711	663.941228853486	245
2021.51737618584	663.941758157018	245
