time	velocity	number_of_branches
2020.61364346223	87.566592066034	508
2020.62187696223	87.8659363551924	514
2020.63011046223	88.2839227626379	522
2020.63834396223	88.8807131621666	536
2020.64657746223	89.2843080591588	544
2020.65481096224	90.0169321043625	554
2020.66304446224	91.2443809505434	572
2020.67127796224	92.2744957113647	582
2020.67951146224	93.4387012128449	596
2020.68774496224	94.7092716659766	604
2020.69597846224	95.1469708385614	608
2020.70421196224	95.277433593209	612
2020.71244546224	95.4977727325295	618
2020.72067896224	95.5773718255112	622
2020.72891246224	96.683269795559	632
2020.73714596225	96.9472875978328	634
2020.74537946225	97.4868601951453	644
2020.75361296225	97.9697429283564	650
2020.76184646225	99.1179103244391	656
2020.77007996225	98.9963988925346	660
2020.77831346225	98.9535123306491	662
2020.78654696225	99.0683618649834	666
2020.79478046225	99.002580660743	668
2020.80301396225	98.8915044592246	668
2020.81124746225	98.8227967719741	668
2020.81948096226	98.7641099531673	670
2020.82771446226	98.7285536146842	670
2020.83594796226	98.7091078238374	670
2020.84418146226	98.6951954198766	670
2020.85241496226	98.7140045627046	670
2020.86064846226	98.6880912934813	670
2020.86888196226	98.6577024422688	670
2020.87711546226	98.6337030603441	670
2020.88534896226	98.6809374812398	672
2020.89358246226	98.9365225462748	672
2020.90181596227	99.1922908335246	672
2020.91004946227	99.4476687490611	672
2020.91828296227	99.886089879092	674
2020.92651646227	99.9045426207375	674
2020.93474996227	99.8952466178055	674
2020.94298346227	99.8952466178055	674
2020.95121696227	99.8952466178055	674
2020.95945046227	99.8952466178055	674
2020.96768396227	99.8952466178055	674
2020.97591746227	99.8952466178055	674
2020.98415096228	99.8952466178055	674
2020.99238446228	99.8952466178055	674
2021.00061796228	99.8952466178055	674
2021.00885146228	99.8952466178055	674
2021.01708496228	99.8952466178055	674
2021.02531846228	99.8952466178055	674
2021.03355196228	99.8952466178055	674
2021.04178546228	99.8952466178055	674
2021.05001896228	99.8952466178055	674
2021.05825246228	99.8952466178055	674
2021.06648596229	99.8952466178055	674
2021.07471946229	99.8952466178055	674
2021.08295296229	99.8952466178055	674
2021.09118646229	99.8952466178055	674
2021.09941996229	99.8952466178055	674
2021.10765346229	99.8952466178055	674
2021.11588696229	99.9086115599534	674
2021.12412046229	99.9259223252349	674
2021.13235396229	99.943243840918	674
2021.14058746229	99.960576117054	674
2021.1488209623	99.977919163692	674
2021.1570544623	99.9952729909131	674
2021.1652879623	100.012637608705	674
2021.1735214623	100.033904472931	673
2021.1817549623	100.056833367112	673
2021.1899884623	100.079783547813	673
2021.1982219623	100.102755044766	673
2021.2064554623	100.125747887786	673
2021.2146889623	100.148762106701	673
2021.2229224623	100.171797731418	673
2021.23115596231	100.194854791883	673
2021.23938946231	100.217933318085	673
2021.24762296231	100.241033339973	673
2021.25585646231	100.242733440362	671
2021.26408996231	100.266197370713	670
2021.27232346231	100.311729544397	670
2021.28055696231	100.357346811946	670
2021.28879046231	100.403049412523	670
2021.29702396231	100.455525287874	669
2021.30525746231	100.467816270622	667
2021.31349096232	100.477437301589	666
2021.32172446232	100.535854527596	664
2021.32995796232	100.59422608853	660
2021.33819146232	100.659086773571	658
2021.34642496232	100.786357973199	653
2021.35465846232	100.979832014466	651
2021.36289196232	101.201302188589	650
2021.37112546232	101.439893394141	649
2021.37935896232	101.704671666221	647
2021.38759246232	101.972401588414	645
2021.39582596233	102.247415272331	642
2021.40405946233	102.529249664561	638
2021.41229296233	102.813961435377	634
2021.42052646233	102.969674026091	627
2021.42875996233	102.87925443416	618
