time	95%HPD_lower_value	95%HPD_higher_value
2020.91794112415	1422.69846681368	6214.8486072129
2020.92399747411	1422.69846680526	6214.84858902343
2020.93005382407	1422.6984667911	6214.8485708318
2020.93611017403	1422.69846788039	6214.84855435076
2020.94216652399	1422.6984689794	6214.84853789149
2020.94822287395	1422.69847007266	6214.84852143017
2020.95427922391	1422.69847116017	6214.84850496679
2020.96033557387	1422.69847224194	6214.84848850136
2020.96639192383	1422.69847331796	6214.84847203387
2020.97244827379	1422.69847438823	6214.84845556432
2020.97850462375	1422.69847545274	6214.84843909271
2020.98456097371	1422.69847651153	6214.84842261905
2020.99061732367	1422.69847756456	6214.84840614332
2020.99667367364	1422.69847861184	6214.84838966554
2021.0027300236	1422.69847965337	6214.8483731857
2021.00878637356	1422.69848068915	6214.8483567038
2021.01484272352	1460.20888097225	6238.00264785536
2021.02089907348	1548.44190182655	6902.31155669839
2021.02695542344	1548.44190182655	6902.31155669839
2021.0330117734	1548.44190182655	6902.31155669839
2021.03906812336	1548.44190182655	6902.31155669839
2021.04512447332	1548.44190182655	6902.31155669839
2021.05118082328	1548.44190182655	6902.31155669839
2021.05723717324	1548.44190182655	6902.31155669839
2021.0632935232	1548.44190182655	6902.31155669839
2021.06934987316	1548.44190182655	6902.31155669839
2021.07540622312	1548.44190182655	6902.31155669839
2021.08146257308	1548.44190182655	6902.31155669839
2021.08751892304	1548.44190182655	6902.31155669839
2021.093575273	1548.44190182655	6902.31155669839
2021.09963162296	1548.44190182655	6902.31155669839
2021.10568797292	1548.44190182655	6902.31155669839
2021.11174432288	1548.44190182655	6902.31155669839
2021.11780067284	1548.44190182655	6902.31155669839
2021.1238570228	1548.44190182655	6902.31155669839
2021.12991337276	1548.44190182655	6902.31155669839
2021.13596972272	1548.44190182655	6902.31155669839
2021.14202607268	1548.44190182655	6902.31155669839
2021.14808242265	1548.44190182655	6902.31155669839
2021.15413877261	1548.44190182655	6902.31155669839
2021.16019512257	1548.44190182655	6902.31155669839
2021.16625147253	1548.44190182655	6902.31155669839
2021.17230782249	1548.44190182655	6902.31155669839
2021.17836417245	1548.44190182655	6902.31155669839
2021.18442052241	1548.44190182655	6902.31155669839
2021.19047687237	1548.44190182655	6902.31155669839
2021.19653322233	1548.44190182655	6902.31155669839
2021.20258957229	1548.44190182655	6902.31155669839
2021.20864592225	1548.44190182655	6902.31155669839
2021.21470227221	1548.44190182655	6902.31155669839
2021.22075862217	1548.44190182655	6902.31155669839
2021.22681497213	1548.44190182655	6902.31155669839
2021.23287132209	1548.44190182655	6902.31155669839
2021.23892767205	1548.44190182655	6902.31155669839
2021.24498402201	1548.44190182655	6902.31155669839
2021.25104037197	1548.44190182655	6902.31155669839
2021.25709672193	1548.44190182655	6902.31155669839
2021.26315307189	1548.44190182655	6902.31155669839
2021.26920942185	1548.44190182655	6902.31155669839
2021.27526577181	1548.44190182655	6902.31155669839
2021.28132212177	1548.44190182655	6902.31155669839
2021.28737847173	1548.44190182655	6902.31155669839
2021.29343482169	1548.44190182655	6902.31155669839
2021.29949117166	1548.44190182655	6902.31155669839
2021.30554752162	1548.44190182655	6902.31155669839
2021.31160387158	1548.44190182655	6902.31155669839
2021.31766022154	1548.44190182655	6902.31155669839
2021.3237165715	1548.44190182655	6902.31155669839
2021.32977292146	1548.44190182655	6902.31155669839
2021.33582927142	1548.44190182655	6902.31155669839
2021.34188562138	1548.44190182655	6902.31155669839
2021.34794197134	1548.44190182655	6902.31155669839
2021.3539983213	1548.44190182655	6902.31155669839
2021.36005467126	1548.44190182655	6902.31155669839
2021.36611102122	1548.44190182655	6902.31155669839
2021.37216737118	1548.44190182655	6902.31155669839
2021.37822372114	1548.44190182655	6902.31155669839
2021.3842800711	1548.44190182655	6902.31155669839
2021.39033642106	1548.44190182655	6902.31155669839
2021.39639277102	1548.44190182655	6902.31155669839
2021.40244912098	1548.44190182655	6902.31155669839
2021.40850547094	1548.44190182655	6902.31155669839
2021.4145618209	1548.44190182655	6902.31155669839
2021.42061817086	1548.44190701569	6902.31141943405
2021.42667452082	1548.44191252239	6902.31127365063
2021.43273087078	1548.44191803403	6902.31112779182
2021.43878722074	1554.58300632758	6929.88661751669
2021.4448435707	1558.25805968611	6948.30933883922
2021.45089992067	1558.25806672131	6948.30911354662
2021.45695627063	1558.25807374638	6948.30888808892
2021.46301262059	1564.59224168739	6975.67144383335
2021.46906897055	1564.59226537508	6975.67139221982
2021.47512532051	1571.02936400703	7003.62404999343
2021.48118167047	1571.0293914681	7003.62405255396
2021.48723802043	1571.02945419694	7003.62405573946
2021.49329437039	1580.2435063858	7058.14509985809
2021.49935072035	1580.24372191544	7058.14513111244
2021.50540707031	1580.24393733831	7058.14516235183
2021.51146342027	1580.24419161242	7058.14555956729
2021.51751977023	1586.84763557495	7087.51300841799
