node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
4,1,0.1188311851,-73.8415457872993,40.8096138808555,-73.924769928797,40.8028056947483,0.1188311851,0,2021.51404552723,2021.63287671233
4,5,0.001671185122,-73.8415457872993,40.8096138808555,-73.8260224392202,40.809554177962,0.001671185122,0,2021.51404552723,2021.51571671235
5,2,0.11116,-73.8260224392202,40.809554177962,-73.9208185332678,40.8778476393661,0.112831185122,0.001671185122,2021.51571671235,2021.62687671235
5,3,0.11116,-73.8260224392202,40.809554177962,-73.633702388639,40.7400789926471,0.112831185122,0.001671185122,2021.51571671235,2021.62687671235
9,6,0.12545,-73.3906850383726,40.8322055667003,-73.4058251593291,40.8416974121672,0.12545,0,2021.40331712329,2021.52876712329
9,10,0.01089,-73.3906850383726,40.8322055667003,-73.3856981120211,40.8295111812925,0.01089,0,2021.40331712329,2021.41420712329
10,7,0.11156,-73.3856981120211,40.8295111812925,-73.3713627899201,40.80426050975,0.12245,0.01089,2021.41420712329,2021.52576712329
10,8,0.11456,-73.3856981120211,40.8295111812925,-73.4285808030632,40.8442134522381,0.12545,0.01089,2021.41420712329,2021.52876712329
14,11,0.11203,-73.6556939949613,40.7172326808663,-73.566645642195,40.7216947127349,0.11203,0,2021.60875082192,2021.72078082192
14,15,0.05479,-73.6556939949613,40.7172326808663,-73.6987729101185,40.7140245105549,0.05479,0,2021.60875082192,2021.66354082192
15,12,0.11124,-73.6987729101185,40.7140245105549,-73.7349612475877,40.7185103656844,0.16603,0.05479,2021.66354082192,2021.77478082192
15,13,0.12824,-73.6987729101185,40.7140245105549,-73.7359293567043,40.7039108015914,0.18303,0.05479,2021.66354082192,2021.79178082192
19,20,0.02865687345,-73.9499917340745,40.6904353171476,-73.9156735130638,40.6843350203757,0.02865687345,0,2021.36515477039,2021.39381164384
19,18,0.1634068734,-73.9499917340745,40.6904353171476,-73.9914487547578,40.7210477831324,0.1634068734,0,2021.36515477039,2021.52856164379
20,16,0.15375,-73.9156735130638,40.6843350203757,-73.9127456208297,40.6117755798663,0.18240687345,0.02865687345,2021.39381164384,2021.54756164384
20,17,0.18975,-73.9156735130638,40.6843350203757,-73.9186025031743,40.708742337941,0.21840687345,0.02865687345,2021.39381164384,2021.58356164384
24,21,0.17346,-73.7725467520394,40.7112827773071,-73.6451547321922,40.6561546835557,0.17346,0,2021.53634821918,2021.70980821918
24,25,0.00506000000000001,-73.7725467520394,40.7112827773071,-73.8037940316094,40.7249283973206,0.00506000000000001,0,2021.53634821918,2021.54140821918
25,23,0.2664,-73.8037940316094,40.7249283973206,-73.8237128162786,40.7915980009195,0.27146,0.00506000000000001,2021.54140821918,2021.80780821918
25,22,0.3764,-73.8037940316094,40.7249283973206,-74.0005481641643,40.6562980079761,0.38146,0.00506000000000001,2021.54140821918,2021.91780821918
30,31,0.02392,-73.9848991697131,40.6353214954864,-73.9705634812925,40.6522321464383,0.02392,0,2021.44009027397,2021.46401027397
30,32,0.03214,-73.9848991697131,40.6353214954864,-74.0045869463625,40.6197722297413,0.03214,0,2021.44009027397,2021.47223027397
31,27,0.11125,-73.9705634812925,40.6522321464383,-73.9353285510097,40.5945751555529,0.13517,0.02392,2021.46401027397,2021.57526027397
32,28,0.11203,-74.0045869463625,40.6197722297413,-74.1591702098667,40.5394163500975,0.14417,0.03214,2021.47223027397,2021.58426027397
32,29,0.12003,-74.0045869463625,40.6197722297413,-73.8716132415629,40.6833574314975,0.15217,0.03214,2021.47223027397,2021.59226027397
31,26,0.13325,-73.9705634812925,40.6522321464383,-73.9888873329818,40.7378727103868,0.15717,0.02392,2021.46401027397,2021.59726027397
38,33,0.19019,-73.6735540442366,40.7306184679688,-73.7149847832266,40.726371878227,0.19019,0,2021.59579630134,2021.78598630134
38,39,0.1137890566,-73.6735540442366,40.7306184679688,-73.620680823361,40.7330002508474,0.1137890566,0,2021.59579630134,2021.70958535794
39,40,0.03146094343,-73.620680823361,40.7330002508474,-73.590802504717,40.7411695359636,0.14525000003,0.1137890566,2021.70958535794,2021.74104630137
40,41,0.08162,-73.590802504717,40.7411695359636,-73.560007083272,40.7514098691878,0.22687000003,0.14525000003,2021.74104630137,2021.82266630137
39,37,0.1534009434,-73.620680823361,40.7330002508474,-73.646629525087,40.7596274257455,0.26719,0.1137890566,2021.70958535794,2021.86298630134
40,34,0.17994,-73.590802504717,40.7411695359636,-73.553978192997,40.7286341576766,0.32519000003,0.14525000003,2021.74104630137,2021.92098630137
41,35,0.11132,-73.560007083272,40.7514098691878,-73.5360870573715,40.7728725333721,0.33819000003,0.22687000003,2021.82266630137,2021.93398630137
41,36,0.11432,-73.560007083272,40.7514098691878,-73.5476119331637,40.7492815103147,0.34119000003,0.22687000003,2021.82266630137,2021.93698630137
47,48,0.0373,-74.0157300357083,40.6284296872886,-74.0352604318545,40.6542085622588,0.0373,0,2021.78231493151,2021.81961493151
47,49,0.01865,-74.0157300357083,40.6284296872886,-73.9922309451047,40.6166553883472,0.01865,0,2021.78231493151,2021.80096493151
49,50,0.01317,-73.9922309451047,40.6166553883472,-73.9894463147928,40.6071064860524,0.03182,0.01865,2021.80096493151,2021.81413493151
49,44,0.12472,-73.9922309451047,40.6166553883472,-73.9733615904464,40.6075635241966,0.14337,0.01865,2021.80096493151,2021.92568493151
50,45,0.11155,-73.9894463147928,40.6071064860524,-73.9768166388747,40.591889126178,0.14337,0.03182,2021.81413493151,2021.92568493151
50,46,0.11155,-73.9894463147928,40.6071064860524,-73.9826255487877,40.6000542457411,0.14337,0.03182,2021.81413493151,2021.92568493151
48,43,0.11207,-74.0352604318545,40.6542085622588,-74.1409331644827,40.6019074404693,0.14937,0.0373,2021.81961493151,2021.93168493151
48,42,0.13107,-74.0352604318545,40.6542085622588,-73.9806748607516,40.7463820090052,0.16837,0.0373,2021.81961493151,2021.95068493151
57,51,0.15359,-73.9337337224303,40.8216951877608,-73.8613177947467,41.0295883707587,0.15359,0,2021.53097164384,2021.68456164384
57,58,0.01017,-73.9337337224303,40.8216951877608,-73.9457447724249,40.7619772841879,0.01017,0,2021.53097164384,2021.54114164384
58,59,0.000739999999999991,-73.9457447724249,40.7619772841879,-73.953166103912,40.7575446099137,0.01091,0.01017,2021.54114164384,2021.54188164384
59,60,0.00708,-73.953166103912,40.7575446099137,-73.9667452944563,40.7532819988221,0.01799,0.01091,2021.54188164384,2021.54896164384
60,61,0.03216,-73.9667452944563,40.7532819988221,-73.9715155249446,40.7546400566848,0.05015,0.01799,2021.54896164384,2021.58112164384
61,56,0.11144,-73.9715155249446,40.7546400566848,-73.9774535200193,40.7450051321946,0.16159,0.05015,2021.58112164384,2021.69256164384
59,53,0.15368,-73.953166103912,40.7575446099137,-73.974409776798,40.7201681270116,0.16459,0.01091,2021.54188164384,2021.69556164384
58,52,0.15742,-73.9457447724249,40.7619772841879,-73.8738595705213,40.6820350809432,0.16759,0.01017,2021.54114164384,2021.69856164384
60,54,0.1516,-73.9667452944563,40.7532819988221,-74.0097712661355,40.7509322144641,0.16959,0.01799,2021.54896164384,2021.70056164384
61,55,0.20244,-73.9715155249446,40.7546400566848,-73.9854115290363,40.7570633428696,0.25259,0.05015,2021.58112164384,2021.78356164384
65,62,0.112,-73.7968105832276,40.5950395848737,-74.0032286992994,40.6118227821652,0.112,0,2021.59846575342,2021.71046575342
65,66,0.03288,-73.7968105832276,40.5950395848737,-73.6975807573224,40.578891984131,0.03288,0,2021.59846575342,2021.63134575342
66,63,0.11112,-73.6975807573224,40.578891984131,-73.6002667484263,40.5906813541879,0.144,0.03288,2021.63134575342,2021.74246575342
66,64,0.11112,-73.6975807573224,40.578891984131,-73.6478347275846,40.5887564022843,0.144,0.03288,2021.63134575342,2021.74246575342
74,67,0.1439884743,-73.9961256774303,40.6463682106366,-74.032281484151,40.6216118696976,0.1439884743,0,2021.77439508734,2021.91838356164
74,75,0.002048474301,-73.9961256774303,40.6463682106366,-73.9920734940986,40.6479416208767,0.002048474301,0,2021.77439508734,2021.77644356164
75,78,0.01955,-73.9920734940986,40.6479416208767,-74.013495366437,40.6340956568234,0.021598474301,0.002048474301,2021.77644356164,2021.79599356164
78,79,0.00236999999999998,-74.013495366437,40.6340956568234,-74.0211808266773,40.631024074548,0.023968474301,0.021598474301,2021.79599356164,2021.79836356164
