# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Oct 10 14:58:05 CEST 2022 [seed=1665406684247]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	56.0
500000	2.014401880794257	4.3435967288242185	1.54956031497499	2.873600057686956	1.777660141957908	1.7777743498429284	0.7792789271562418	0.4485472826452899	0.4854004564604204	1.0608106735405987	0.378495109603435	0.4220061521604361	0.8233480686249833	2.105177555069927	0.4786747046535452	2.020898580743456	2.2681057105982427	1.4513142000522528	0.2537543240018479	0.9720428519019119	1.4105318313357695	2.204638221547033	0.4625146582128476	1.40603795289663	2.1311616175313737	0.4971182177134059	1.6452362321466942	5.762139588276857	0.8065185030826696	1.6382861239622344	2.149243436399051	1.613527285206694	2.0247095794861427	0.7238571155557142	1.754623095895386	1.2335217507188785	1.1249818306447825	1.3700865944256757	2.1883542174571518	0.21087189928276218	0.5209719281881245	0.649667394526521	0.2123333973764311	1.2179872774750073	2.85090517035123	1.238793766634027	0.14023524495842743	0.021631470836210157	3.273226790543858	0.7612875953179825	0.49734595163892287	1.9939647877048206	1.037278133677707	0.4446963641712941	0.16362288349999196	0.34025473808638	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
1000000	2.009539058244583	3.897933153693683	0.9042621008714847	0.6554462676227504	1.6178151961384244	1.4193121523763186	0.5551872286043619	0.7876253943786075	0.7201843312524494	1.8552259146086816	0.5507764961633799	1.129759368622185	2.3016917721339354	2.6048061951508115	1.2822407053346017	2.572567863792204	0.9029811220152941	1.7859668852059716	0.06350680843902272	1.0347727402515718	0.9104462730082468	0.505756426940853	3.4259001925090717	0.3002858198197657	0.31138493616677454	0.658757111521414	1.1309493400805157	0.15526304679403477	1.2280326723423394	3.7162847972671282	3.52805183466561	3.4115639234073467	1.7449820004908159	2.200033765554479	1.778196466092949	0.6183679274986136	2.6793989855778992	0.26886944835663024	0.12135199103228445	1.570499071854979	0.2694809093604778	0.7807899380762903	0.8335903176656956	1.8726335838901786	0.2749748309883923	0.7545507165247233	1.6986168543950269	1.3653336258906053	1.8452657198994444	2.090296695681092	0.7454744962080055	0.5269027689566028	6.200606020043176	1.196844089302025	0.8478128412102294	1.5925643343938447	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	31.0
1500000	1.0904746249902593	6.306456374291364	1.6358007713236882	1.084593593135409	2.1368373490011354	0.8521851614823592	0.4375260764952461	0.4611792577409344	0.36638390732953796	0.1242170706531503	1.565139062462953	0.7759679019820778	1.0174458054985749	2.7038300990776567	0.8540933543985383	1.3956181999656965	1.277756009112346	1.6691490625149406	0.09544470486435136	0.8206141355217318	0.9164391289867054	0.22692956845099618	1.4600073327797676	2.6663407111387496	0.8147164580325169	0.4507675986634428	1.102733738138014	1.517692085463215	0.7051000164951938	2.6508506320659464	1.646708170778757	0.3901144648697157	1.7006523787205625	2.7934449191975266	1.9312226083701156	0.8126899849403652	1.1747846182122879	2.1462934519446857	0.6997772075991298	0.8453668773956524	0.5422268524051116	1.1255605303595868	0.358758254211282	1.4516861263121223	2.859048734001138	1.4739862257625542	0.25924760904700783	0.7393257864703399	0.2601929448221884	0.8409318796436706	0.9544318949970784	3.6505431762160145	0.6325473131376743	0.1113439441352878	0.8519596012452306	1.565264859807058	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	25.0
2000000	1.063767191042405	2.6298600935954175	1.0567456382948233	1.002023064799601	0.5354532978598036	1.1335294644874727	0.03354557968697635	1.6006303704697153	0.6432076505207764	0.4390651844743035	0.6400586447431253	0.7347252738972885	0.9019888290455825	2.4956917829333736	2.072857998770341	1.0670735798566993	0.7224168885424552	1.1542820493712935	1.518755497052458	0.7201406080260652	1.656004652435145	0.5414491916886817	0.6764212461566156	0.32945045664875516	2.5363504093682887	4.716389926720123	0.10885653804722978	1.2466869840061408	0.08047065981538426	3.1785909896714446	2.41779167155872	1.9647385617980464	1.0244092907183353	2.4535316102692253	1.478219450241151	1.8663790984104853	1.211729098650364	2.6211869546307054	0.5329626937309514	1.0241270499602537	0.22422166879115107	0.7435060053970358	3.257359976954365	0.4585295929765913	0.8000350015764051	0.14857515444592514	1.93166968140777	3.7815637038281187	0.33444388902851174	0.8285513176655922	0.33924887956825817	0.24898477077526046	1.0757227189435146	0.5364855070108849	0.8461358967155188	0.5114732431137623	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	24.0
2500000	1.2683490821365648	4.763467050789447	1.0123366504034366	0.08056965800239431	0.9471356954046486	0.9519311643133008	2.212097218670846	1.4348510069102056	0.22890990984487414	0.8807423423377947	1.3889638693482038	1.4868808977651988	2.446621847821114	2.60209685130351	0.18940851937100256	2.236159639567286	1.5872751142194224	1.3386809316929906	2.404886516670393	1.328105851425636	0.38490861587526004	0.7337288762111028	0.05518795531986852	0.43700153085438587	0.2648667652739885	2.4269637036931377	0.7772116547076586	0.8664416147414605	0.8746090026717249	3.4914682104294545	3.207232149301777	3.015955541377487	1.8266234631636402	1.6573900668368924	2.5919561127299526	1.3227754023564602	1.8681800212871256	0.0410080163586361	0.8710355872211053	0.8709849058663205	0.5290172150218263	1.471780791539949	1.158182474723612	2.75373860278191	0.4842373397765676	0.5397388869890352	0.4806610341050191	0.7602987441641035	0.37864002121532786	0.9171498668280259	0.4257456339497381	0.47557609532359213	2.900079263533867	0.41544150566295984	2.736298110170733	2.009094007498492	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	29.0
3000000	1.5126378123056692	3.8738019574002123	1.878311053712347	0.643331965794436	0.11975002119196972	0.6073330424597297	1.4405140670604806	0.32226406967519067	3.4130460251028456	4.05802208277342	0.8713296827772388	1.6556905182579318	2.2116918322200205	1.897952606286638	1.4614317299866444	1.8337119530277632	0.53781752382024	0.5771624348195584	0.06411457411802908	2.2426159024242134	0.23634691386041115	0.03903818259374611	1.3197607650820067	0.24677989492116312	0.06025178139342059	1.1408892976564848	1.3403066635897203	0.4726354307317257	1.2254232812959587	1.8294180026002596	1.8673525624584544	2.6509649253715293	1.621929607614619	1.9725445302920956	2.591328114231438	0.6302871230284546	0.22238281298797583	0.01138258080422812	0.6508319078411696	6.2908763460843	1.8330551279311715	0.800330037555125	1.0067970926708154	0.9294937872944609	0.2745696473767883	0.933272743733137	2.0815444596574575	0.38022391446213044	1.5978500642246078	1.4352814445653659	0.09659468895914503	0.14719174521607073	0.14245875804818026	2.7560594312028104	1.7257379973045128	5.576224821051546	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	29.0
3500000	2.1016062615095357	3.839200741379648	1.1222458670622244	3.579289257053398	1.2931395693561047	0.708601921565502	0.4440325052723029	1.7885968508554928	0.3280307156571864	0.5459503001927916	0.3782881505718422	0.5816100843850729	2.2639123608724425	0.9028041873496047	0.7972386841660464	1.7871215001957337	0.3997474505783203	1.3058681319786707	0.16862911780975282	0.7016842789473539	0.5045774992314533	1.0270044302587988	3.185725918322108	1.2443793035839634	2.1648167090698185	0.42334268839920247	3.3366174657157814	0.9525147807966114	0.37548930134709485	2.3291268489552803	2.819562807068347	1.9805246513189072	2.0850160290329294	3.597467625285211	1.3795815516111165	0.9027354992037583	0.14505794939531624	2.9773750342927743	0.40938197542407967	0.6667275555098728	0.592282041885801	0.8318842233860406	2.7327391204383695	1.683189541130874	0.26736567075834844	0.030345454002206916	1.6134009633921071	1.2212310414298406	0.5820008393327468	0.983668448940561	0.4311238729781939	1.5010331442316645	1.8038135882290074	4.109733866251362	0.42043889652643546	0.6570168115901542	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	26.0
4000000	1.9835223174847485	5.300721460772652	1.612370343216938	2.9232023578667277	0.8074402188536869	1.5047111365600538	0.909558869772532	3.224453321297378	1.0798301940291197	4.074361723981191	1.071554250334216	0.6213386385185599	0.9437230499730832	1.9923460215593758	1.19283737367926	1.571125538608228	0.9665295772982204	1.5570367339124631	0.4645819468833965	1.4683835994708963	0.21860701532023838	0.6577936709945794	0.5737612019973919	2.4092183610342337	2.288155099987832	1.4673611571404503	1.741956348232732	0.227483870168054	1.7350644202452419	2.11328403413393	1.8602193762552255	0.2023172022493525	1.5514314655458985	0.04514717602372489	1.346476894749555	0.6206835137802778	1.9585640527337267	0.22461180445443477	1.2819545416630718	0.6355662832865067	1.0036864644420402	1.438050028335479	2.1456520444249247	0.4277860109217185	0.7600076452487752	1.4153814398130935	0.10256211732851687	0.4501592711641789	0.9187276728921138	2.250625350134875	0.7989725543106583	2.3165097754304145	1.3757387949292474	0.45891097904902795	0.6245553947979307	0.5509183982789785	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	29.0
4500000	1.4015091172499914	7.130675173798805	0.6242655388811069	0.8001865530801144	0.7043012332851796	1.0763747022876204	0.7729237896161604	1.6980848541817435	1.2742907792761975	0.652305477657122	0.38559034871433034	0.8823310888186394	1.3615286808693268	1.6426842458589028	0.42980296922773775	1.9535603328028082	1.9099754213373688	1.6631335470514503	0.6042852836085794	1.8339288752142455	1.3569875651104084	0.8228427461433476	2.425005780899041	0.9597467024369268	0.37584836896298557	0.45871196830436733	0.1089892691036711	0.24879715237078917	0.8131043297139032	1.9173705900976394	2.4107985697283723	0.4443215094127277	1.4093643980789219	0.2563010740500095	2.6587785955660297	1.8526311434032532	2.2379121169082956	1.728424217215531	0.09556873673144793	0.540544452731889	1.2997565507809903	1.6210589305036647	1.182091081543477	1.536710282041801	1.592303335828526	0.13677546424790776	0.46311489340066253	0.2156565182000811	0.5834557781774219	2.4628316225194906	1.0723081441028435	1.5444852211142013	1.0166984938044308	0.8866665673778856	2.300033981040588	1.9645252661602886	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	25.0
