# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Oct 04 12:32:28 CEST 2022 [seed=1664879545846]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	56.0
500000	2.3788031559550156	2.242906962470191	1.4200464058528421	0.68068957635858	2.5357019400917085	1.1440970949566578	2.114691964311732	2.3484828268177536	0.9282369584428554	2.2243249562834415	0.4530270400891125	0.8119881019976593	1.4775342943138228	1.2325635436553046	0.2850876823968853	1.7983850658673728	1.4792647649895618	0.9334213098575117	0.693712190093442	1.395266306562377	1.6084562452816373	1.9785140827782097	0.47256784072403546	1.2746210733258778	0.7356823088557625	2.1921941979540573	1.5582191505547347	3.1650400604193893	0.6636794800168445	1.9900246711780654	3.100859770322071	1.2906352254483928	4.332778646067954	0.24192079949214954	0.6084882053453747	0.27057200468773307	1.902118708384912	0.5511072030928279	0.9496475007158619	1.431149198136742	0.5331881682886926	1.5690879596541545	3.0582943721977696	1.9380762621834533	3.85357932561357	0.10642701425164777	0.8410996641590139	2.1323141644199413	1.233844492794113	0.6690631936011996	0.8326410577382151	0.5685118136744459	1.2357856055106287	2.3360990614671366	0.3112885591211338	0.428130332955273	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	29.0
1000000	1.1810648766538872	2.0395509464815254	3.8479319559123066	1.538998114579669	3.720928317304224	1.6761907600225108	2.174963227979048	2.6286860429611107	4.195011059727564	0.0068741910630866114	1.0616251867018596	0.6136475377530541	0.11640786514878293	1.9899445538838643	0.45158119673071184	1.4971377751980353	2.335354451384554	0.6590900199037355	0.46916365360374157	3.2770643703951308	0.5572594006008831	0.5914917538163702	1.7511399548551327	1.2229732314062205	1.0176202156039262	2.8724233144292337	0.04083086815798786	0.3425678531916009	0.7827037160134122	1.7191902022500822	1.7983332553761124	1.958381353560008	2.7084974947110267	4.693052480579048	0.567838678240719	0.12835129162873682	0.5911706944132553	0.9543681970913876	0.9867344472013241	2.3636526931067317	0.4106348773650623	2.05483797714714	0.5333126376659569	2.911116592562215	0.9719176331632297	5.557264414974516	0.12344816417989182	3.2221712340426674	1.7674679538033693	0.7407249132518245	0.3348556274794478	0.22241324482702138	1.196137970586311	2.083738925301834	0.05959200964495811	1.6975164993815468	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	30.0
1500000	1.3995496046741804	2.541345299173762	2.7168519814979297	1.0875985428122836	1.5395767946341663	0.6646591467515698	1.7544768010374499	0.48513674086691533	1.1584256109657272	1.6810883766540987	0.31380565982165043	0.15032063028823137	1.5614676646589478	2.1925861204384978	0.8816975610513627	0.6780732340237489	1.2720804433572506	0.27808498318736297	0.8799554828212656	2.8757646269024635	2.5642229603033435	3.4713459917779588	2.1333487059561937	3.480699623156028	3.709811530342348	2.432129928309903	0.9464073864731218	1.2351741287774998	0.906326304241072	1.3397071862096115	1.9267738162589938	2.7219783717551285	1.9213711885644504	3.556988789910901	2.6857401384793564	0.3094072125350239	0.5869673428975862	0.23335058841096035	0.3858936044393692	0.6577812152771872	2.5083110530935566	0.8918068096544015	3.3471546215310104	1.9016530368363325	1.1861490378687183	0.8278624451151926	2.8044730223917385	1.4574278195494097	1.0619676266779672	0.5794501124550255	0.8293861060756268	0.3215926257791608	3.0293668138787835	1.180551190252824	0.9804983793790681	0.33765529520188153	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	23.0
2000000	1.6111257508783587	1.7859105343558208	3.3322290451485586	1.2842019059211622	0.9912341196202071	2.123259121380896	1.5483581845609076	0.37849233951027783	0.6634255816419206	2.635355196420705	2.496486119020129	1.0900646288158047	0.616082599055568	2.434686450257386	3.950406020809597	1.9713901787366213	6.484205357967558	0.8051315693312091	0.6090221053826308	1.920624257417862	1.4660655939563043	0.72861123019541	4.217100166539483	1.4192344034366318	0.3252169797810354	1.8850195373851242	0.4943519253699901	1.4819559052446396	1.3619122128887002	2.737695533170239	2.344134221520578	2.6476939406800533	3.290634377194039	0.5070867738800655	0.3555852976804652	1.6316811339186865	0.7182269656726333	1.5097725749115918	0.9296601375124803	0.7993972876988339	2.2837042917680077	3.707337832970201	0.8366917358958552	1.8232501473861518	0.8008805238159981	1.3286762882953462	0.3793638136261544	2.7492565471755066	0.429856140528278	0.7514718901275398	1.7172588383178382	0.6542864133767509	1.157517947391234	2.8998567151220525	0.4475212729265421	1.220898795632102	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
2500000	1.6482670522002822	3.3741724661515584	2.0133704773068377	0.8991526583214823	1.7081439381716632	2.005686756042404	1.6542161311474768	5.144867567384867	0.9856665432002808	0.24114479240121597	0.5073677029761182	2.2346907019944133	0.5849027698548043	3.874635667552707	1.250918114086068	3.1828888278256864	2.5311598198772485	1.0660483318209992	0.7466540177038672	2.444182263102993	3.217700432477525	4.315454543461612	0.4672906266862314	0.777914625918725	1.0678204430196847	2.8739331144014524	0.7815399097493981	4.082978957823317	1.4675821438474912	1.3950781787318662	4.926275666999941	0.5674421025540289	2.602113357356926	0.9303846428755069	0.7441696639644162	1.1932854181152894	1.2957379407447402	3.652656865447665	1.877969818286521	1.0025336046394093	0.48816142950879865	0.3557770586283243	1.2538131291501653	2.4048402026404245	1.44831163137533	2.72167184203917	2.472222167040842	2.7975551127773537	0.36196997558597915	0.520207703821723	1.6471926760514948	3.386121681245105	0.7689989779135109	2.374047790179103	1.8387411754288283	0.5140684277644526	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	33.0
3000000	1.2675661303973738	2.24963604943077	1.3610697296478957	1.386469275263025	0.1888945208256473	1.6092878039084093	1.2131431952074025	1.5729370519721944	1.0417620779781613	5.788561691678532	1.85898157909408	1.4703268754079246	0.488273116439165	2.5171923304420907	0.4756804046740389	2.592720036396932	2.2447063803754435	0.6028361104221486	3.1416436859350436	2.281450526183495	0.3381924598178648	0.2825661758754729	1.013374415870395	0.6519141307162216	2.2290053729995556	3.1071042821020356	0.8793645696915822	2.1717428586213248	1.4582089180637505	0.3922213393208037	3.562218478331555	0.07557588902566312	2.975392100152869	0.9653917666674324	1.3797662652299385	1.1821701807015146	0.4745474564746472	0.8405191020709379	1.352924212586785	0.5130982598986292	1.849142126422772	0.5294770764031207	0.2512253823630141	1.7195009330483995	1.5297998772138897	2.4923886694807704	0.06666622670944826	1.7207217971356543	0.8501011389394042	0.6208482807204712	1.3253672771350447	0.3059300681225223	1.1561939639779726	2.0640431537199153	1.2941850941095046	0.381518904577434	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
3500000	1.1535698325940273	2.1424360774236053	0.13058771237127584	0.15135385632813234	0.36993530512048933	4.2650814387858365	1.644669064822823	1.9545466964510045	0.702162418772044	1.546100548080024	0.6792840696254294	0.08069316442654684	3.870770804623635	2.8659407141352546	1.0249745527445406	1.396767953263597	1.7943725398125248	0.8315329583769849	0.3386339111311006	2.176080079296951	4.3973377694630456	1.6006786647259306	2.163039124651939	2.696290561004309	1.2033719888472714	2.5218167581724993	1.430201542669449	1.839876871221738	1.1571521544928391	2.2900912249033136	3.3787964684586442	0.3531768737262555	1.3260368530104143	1.9573771053712408	0.173976042294491	0.046690001414766945	0.7713041061781072	1.2964667268235615	1.3178004387055868	1.0304482852382844	5.0994716594950225	2.157624594614921	0.22414954861779401	1.5737309559318469	0.6337270124110911	0.46052550804206305	0.4172485443741608	2.9780348617422394	1.0955891905044834	0.3519886579442274	1.4820617738733692	0.08618630523590447	1.4472195891331447	2.046505714788013	2.7584204101417265	0.9664117424379264	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	28.0
4000000	1.8996548824859205	2.072339775923548	2.89317777420476	0.9803191606608636	2.417082098750967	1.8763091586107805	1.2086814030293578	1.1891179673298973	1.5172978275763982	0.774752569063239	0.09070722950004251	0.10010574159831248	0.677482339858529	2.5598819937567194	0.8521415613923851	1.4591372512241372	1.0402918386182636	4.09478635397598	2.2141029302803554	1.1111474077672785	1.5963214526599832	1.2998176712939853	0.2812749032931807	1.4781279904191105	1.0176869889049645	2.111747307417058	0.8374974057282629	0.935733137944699	0.9536126639824345	1.718216126414188	2.537267888253634	1.0962191829726071	2.5781174958325392	0.7110220083339808	0.7956708736540404	1.2235951797855456	0.3807079863313735	2.0845479612320768	0.9445859233556654	1.311762750553453	1.0538685580940013	3.34997645205074	4.668420854182392	1.5180614654657012	0.9218893831615376	1.5440109687011554	1.3605832739198829	2.2113316512950645	0.7652575516820496	0.312767973158054	0.6433962665992385	3.5859920896324553	2.226259533236793	1.0595890394585843	0.5489370019755642	1.3745660395964239	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	30.0
4500000	1.0395991343060866	1.9029586927441424	1.2691015831681893	0.20086740398473785	1.1682004140975795	1.4440246268688683	2.374708915408757	1.3447915487882198	3.0405902587887996	1.0981088140809898	0.9200269099328653	7.692023452927438	0.8912701100390779	2.9878677091892154	0.03726653994181986	0.4887737842581685	1.0412741613253527	1.4784700471680938	0.09186677587845002	1.9633253615600768	1.1791164650215724	0.40957589012522905	0.4082499077678306	1.7915037458782976	1.2328387375803045	3.38966965619861	1.2221202232791062	0.33579674868562165	1.2743167319399078	2.0944135505691333	3.7573287803169904	2.284736711792387	2.769034262301828	0.11161143935942239	2.612717740183385	5.09082235891478	1.0571196899243347	1.857103515213077	0.7650549956212911	2.151578144637817	0.9012637385808772	1.2347987581138469	0.41117518939007547	1.7602781097549234	2.7341705989701324	5.454280132952129	2.65283869766363	2.244012223564777	2.9098794573097235	1.1009186544677088	1.279436212857061	4.477818059534284	0.4665379088469604	2.1576657287529275	0.4185496597375914	1.0167887020191686	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
