# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jul 12 09:13:28 CEST 2022 [seed=1657610008193]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate1	coordinates.diffusionRate3	coordinates.diffusionRate7	coordinates.diffusionRate37	coordinates.diffusionRate112	coordinates.diffusionRate198	coordinates.diffusionRate274	coordinates.traitLikelihood1	coordinates.traitLikelihood3	coordinates.traitLikelihood7	coordinates.traitLikelihood37	coordinates.traitLikelihood112	coordinates.traitLikelihood198	coordinates.traitLikelihood274
0	-1184.8605902792945	-955.9490627053909	-228.91152757390353	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	168.34770347408323	2264.0778935975222	1310.646115184847	15573.032722498452	4093.4231871211446	686.9904298769502	5092.593295398908	-56.09170795808596	-27.212934732111478	-27.09055527756596	-25.708009058918844	-30.381674985950177	-36.38294841320051	-26.043697148070578
100000	-16745.761574614477	-841.8764821969683	-15903.88509241751	9.166502456870322	1.6457403292810469	1.6457403292810469	5.25590339239538	-0.23710231547594474	0.11559110736149698	-0.03619414834875268	-0.03619414834875269	0.20159544240378924	85.37488444667909	386.1670350678829	77.43996580116676	526.4398228880607	263.64871891534955	214.02867115966077	808.6754194937151	-15838.329887874475	-12.884536350699507	-12.281171836757622	-9.30614575318268	-12.276535016707541	-6.086423582536983	-12.720392003150344
200000	-1051.53471740327	-761.7814388687722	-289.75327853449767	4.195677999635089	0.061687442652842026	0.061687442652842026	0.5857231757365644	-0.039350430393040745	0.23871013407007882	-0.025140575473358323	-0.025140575473358323	1.7099389255825368	93.1958172539425	399.3803394945781	201.22688467927986	1351.8218750913088	780.4273166772948	423.34033348055215	556.2949313212413	-189.3157501738195	-18.657531862547845	-15.828586729786268	-15.69765021803645	-16.919531215441484	-18.14358400056713	-15.190644334299016
300000	-284.1195974058045	-714.9463011609869	430.8267037551824	1.761910889362707	-0.3069252731916014	-0.3069252731916014	0.4680445195755362	0.33798474521807925	0.6407622259159138	0.4201867835530999	0.4201867835530999	2.412090936044675	99.1489831248284	768.148609308742	565.4605343619926	3078.7418871637856	570.7999699601152	448.1892228146063	1494.8683955021513	542.8666073069887	-19.094997786610236	-20.60076190134609	-16.73541793149111	-21.46016709155149	-17.334308981713523	-16.81424985909375
400000	-1328.5098354925694	-679.3398140009917	-649.1700214915776	10.726892286631504	3.7494326594421814	3.7494326594421814	5.834758763970335	-0.47393321380054754	0.12022848978397184	-0.0772591711888856	-0.0772591711888856	0.22103365569469824	85.24504015979426	107.27530516852295	76.4827099800246	577.8804320672979	305.8851241712694	230.92714577217342	555.9152125657786	-578.1963220228754	-12.939155547533137	-11.533724657518327	-10.005544247975498	-12.140250162849549	-12.102287551554866	-12.252737301270978
500000	-56.24895477827215	-622.9389628846428	566.6900081063707	2.7235370391980265	-0.5263894858596652	-0.5263894858596652	1.3516968536562237	0.274347439758403	0.39705450823894733	0.15462440256838672	0.15462440256838672	0.800026024211166	93.57138976750204	202.4478850876269	331.99499499369546	293.3363082173166	444.4580352762876	242.6505257845482	1170.249076922182	653.5638385531217	-14.800501505293958	-16.855236761563873	-11.90240545904562	-16.35784886558126	-12.075711765674031	-14.88212608959237
600000	-266.1526834995165	-573.3247271941462	307.17204369462974	0.6126789101925362	-0.4318449493696305	-0.4318449493696305	0.8592249270204416	0.595193178542203	2.527586125465409	1.2703603771879652	1.2703603771879652	1.802320514766769	112.45513020177955	977.876147801191	152.16870182015313	2837.3352774693376	902.5087957700974	434.9555270451351	3221.345184713467	426.6767662420307	-17.712187493994104	-16.894753565510833	-18.926838267622955	-23.110990159214037	-21.22675269461058	-21.633200366448413
700000	-76.08821600694023	-550.1254265118744	474.03721050493414	1.549634641203483	-1.3400280382453988	-1.3400280382453988	3.291473535059513	0.5933405687943547	0.9959355179532626	0.4054662764644392	0.4054662764644392	0.46888913508988733	97.34490582437216	150.15548501085215	579.1616955679851	1635.1739638545932	231.40302652479227	216.74159050252825	858.6368290904371	568.8481481177224	-15.288380922063553	-17.334007838872775	-15.824625557925373	-19.25682947345757	-11.932006435469196	-15.175087384999733
800000	46.76625894917072	-550.0298751318095	596.7961340809802	3.7909934133010035	-0.463716549348348	-0.463716549348348	2.3475488199837216	0.15544213913230348	0.27031451052536487	0.05339582759368519	0.053395827593685184	0.4365236284749337	89.7658689884443	112.40341324099464	86.11037106526322	700.792212345693	349.85670589136714	249.21156237219276	538.0605427577386	678.019307808825	-14.560430613743236	-15.08994431005171	-10.457620335242618	-15.055542018931668	-12.085647817990683	-13.973988631884886
900000	84.97796399663184	-507.32927055667426	592.3072345533061	3.621948567820858	-0.5240126070767362	-0.5240126070767362	2.733138475368604	0.166548136683532	0.2839713557252181	0.05444457783230991	0.05444457783230991	0.37631816113246463	92.37298612982161	310.57019060597764	224.527537080962	593.8824441530896	311.8041693501392	260.3463151596647	769.0827282398757	679.891649133314	-14.120457750621275	-17.77629707131845	-14.030711889641085	-15.826562217594562	-10.63359275621074	-15.196792894621728
