# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 14 11:23:46 CEST 2022 [seed=1665739425378]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	56.0
1000000	3.8558077031028675	1.7672557689536075	2.435135632897169	0.30119580709544996	1.257163171193034	0.5989052846006357	1.3070242282750693	1.3658249151438036	2.5262531565319204	0.7542140015102424	1.5845219629761917	0.9531258732928101	0.9914973122123113	0.7757267786454549	1.5455025004009484	0.5422013206699985	2.5571903012029327	0.5198851698068028	0.8015894406745402	1.469950306130227	0.36494344107260585	0.12217060484476484	0.43069805982470954	0.04193953367571812	6.346028932455814	0.4055710187245215	0.8716709082231638	0.20667934361966261	4.581389165779713	1.0871625540256267	1.9473323884507723	0.432838127559978	0.9083143885770227	2.1420900327226797	0.2908123704332262	1.550028577328592	1.1345765681456126	0.12739221584961316	1.2554746992368044	1.2207029048655798	0.14307750682387385	1.2362384193466047	0.8616253229199442	0.3811489039608166	5.108662459197377	1.4526958314044944	1.8961523109839402	1.6253731129970177	1.9166072113393446	0.6069590580615273	0.06421482833558494	0.45127375450190055	4.418830340730222	0.04206576185083398	0.47601009052397414	0.07995238410917373	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	27.0
2000000	4.712838897521789	1.9508961643647236	2.340226543111666	0.4612766754777167	1.6920100387089654	0.5591343016648412	0.8390892249679945	1.4748574237787846	2.7227813151668214	1.093269984376929	1.219830831458842	0.7621352075296445	2.076982422439295	1.7201231214647872	3.7757787581689635	1.5163945273934785	3.1830846181145875	2.5131255118493443	0.4372417588555169	0.5419151677094041	5.528361903334062	1.2024823457060763	0.49790023357271046	0.1801788940659748	1.7899691708051777	0.3292121043384843	1.2613530377022997	1.4492061711941653	3.6836263204419724	0.8011835569934644	2.710534582630945	0.5012586230362466	0.9440765429046518	0.0461860171947987	1.0418084763047157	1.8853871066707075	1.5042810830073874	0.23163931825674156	0.042650436521110356	0.8658366030653704	0.49348820095295537	1.0183816113408568	0.5387152275852706	1.6037275381934897	0.07805277524964832	2.6779023204825614	2.6148423391717603	1.7605745867010638	0.5249151396836873	0.9088838068807812	0.7329220167148472	0.45099207491481086	0.12707982731052964	0.264072092098029	0.13979307472378252	4.929527449195918	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	23.0
3000000	4.11502728681395	2.1294998389904047	3.240162118477694	0.37000242919247256	1.526998177762484	0.8237809021509326	2.00156324127967	1.3978443954200648	2.494383536856468	1.1977029893912337	1.3715311782598347	0.5804062346185829	1.0907139774622578	0.09866307260585223	1.8625033422148534	0.45721047956646943	0.10073940993031064	0.5528304385654259	0.4255599779427465	0.68942897194231	0.47777570952439696	0.9490544177039325	0.7229995600371284	2.1905163149910076	0.034692381720204654	0.9504218204159652	0.5516706505047413	0.08553205433712704	6.667917969247765	1.1456602492180623	0.8333620855869732	0.20311827871183916	1.2934595732749128	0.9735281390043539	0.28172351101194876	0.7757451266711044	2.2481102171707503	1.9775716387621591	1.0179178207755148	1.8050144257835983	1.9439009893235322	1.0350029771272222	1.6023505365108255	0.7576802220434126	1.124108780599622	0.5178351778481243	3.6809472252930884	0.9803481735928077	0.9377562585479101	1.3187922618414099	3.767784688904582	0.09062553443109958	3.1441964645765252	2.2761751922745583	0.8251204352734078	1.2523156948660839	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
4000000	6.0284945991502	2.8796280013988356	2.633054356485481	2.148887567062487	1.6248319396298212	0.8175706347665781	1.7463551443887022	3.1042150354360385	2.81487096786864	0.3973510787132255	1.6245592851019879	0.9647744951832913	1.5168905142525841	2.197083440397259	1.2862999755409013	0.7858139641072874	0.9636491540394531	5.143473010093747	3.4800099208729374	0.9818375654596365	1.2810320362333183	0.04480963055127389	1.6548132886190337	3.2245529545522365	4.202680368381012	5.2988788821359964	0.7822995546409178	1.447413106236352	5.927326732153282	2.49593476321371	1.5258959516613206	1.094112022479034	1.034359486998166	0.21396379642230734	0.3686095521777204	0.9238227396616615	5.249596014430199	0.5111905164021211	0.8669181415955352	2.920777267149666	1.8058408072998913	0.6959369772664988	1.426380130847602	1.2839613105185377	1.372473366425945	1.082387921339702	0.7672523514135448	2.012878526887093	0.9895975073541513	0.8126845707105744	2.4042802463595825	6.371837874673592	0.2045847063302754	0.9217638150123622	0.25744632758985114	1.8829971169312774	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
5000000	4.127391408102332	2.1875702662745256	2.6693652951416054	1.3310811220159464	2.9664968596199954	2.3707810639938334	0.9271488427462687	3.049767507840833	4.541955056774062	0.41859224881483276	1.8198518875468854	0.9295571594381458	2.555514905837023	1.3238309327998403	2.0665896222627307	3.622397803212828	4.723062251080929	0.5551667985466999	0.3894299658205836	1.1598365662559553	2.281857590561066	0.6003293989153329	1.9393787381868681	3.2053660027830047	0.9136396548207284	1.3038873181766422	0.8104002909294864	2.018108948111701	8.236374140042827	1.7746565579144553	3.165161474191404	0.25634068878344257	4.614552890479155	0.17272090337151355	0.16294763907557433	2.6970340725683757	1.5825542533957693	0.8584569025722287	1.2597970607288624	0.2949008535300881	0.810648882823786	1.2281304956255847	1.180819908230149	4.8517745190593375	0.25485829779529384	1.0998482303248505	4.539046023822337	0.4773789593975777	1.0559237177944671	0.3547853129034508	1.7633320267617094	2.3256078000816753	8.824101725653668	3.836048131828034	0.29275045456361887	0.6709984371172814	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	28.0
6000000	6.215258621365044	2.352167358388913	3.2435752244240033	0.35268987791879863	1.3492066650565007	0.5346036239616839	1.5389075824424407	2.3013213867514692	2.477490739695383	2.7339756303024365	1.7038416294303673	1.177853317361807	1.9051770498962948	1.3498635243584114	2.1283254979698625	5.239801979587968	1.3191415216058706	2.1108132161752517	0.9741299914214497	0.8424650292725234	0.8110094275588052	0.365533672417475	3.140652515596308	1.421740744973562	0.8582067312878597	0.23135952277973432	1.288671315502921	3.6886310549375665	3.8574891601707977	0.7502761991501096	3.8616125572589683	0.17260868895100065	0.5163076866557652	0.48897291639609675	0.9438261484480494	2.584764114254142	2.576458143977864	3.3084610356919155	2.265596903269403	1.2598248128606613	0.9679990053655124	0.5063441078152187	1.0613860910848942	0.9972655290006227	2.455039035970275	0.8024605427638667	1.1660358459870497	0.5437541743249408	0.20222967228142172	0.47699883204320415	3.2081098249793514	3.415236935964412	4.504663758083595	3.6089825928946366	1.6536034186691344	0.2746830087291183	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	23.0
7000000	5.879733746388942	1.7117097077881136	2.846943719211936	0.05766832170601294	1.2772190102190388	1.4044404511827158	1.0579787917716057	2.4432510425164873	2.6451385926549853	0.19117401169416945	1.6099645951685817	1.1659943808076432	1.1807245861371556	1.703093320464178	0.7421813273123209	1.175354003799996	0.10802619009913701	0.15452653207855796	0.4164900765860401	1.19890738896413	0.6265850576905128	0.8809480804442865	0.85446836386596	0.6370159411718287	2.4398677690680928	3.9400682369658724	0.845652061075174	3.411108565104958	7.350715100697384	1.4768036969287006	1.3765473130057322	0.1853040052509303	1.4871619929386755	0.4633375749063569	1.187432285597682	0.9937090476270218	2.368633792646316	0.45579587719412357	1.0706001725590915	0.1896162700538138	0.4944815246646024	1.7224850461031356	0.16018146105920758	1.0272676008883592	2.408385369057144	1.3690005022099034	5.323050986569181	1.2512483374145589	2.6121601048803593	0.2811754457921307	0.897183550130657	1.49166859081977	0.37648652944512023	0.20418180924472468	0.04872978393757074	1.9161166781666898	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
8000000	3.4540750018136532	1.0050727389342504	1.53156525409266	0.4038179115523555	1.8992705535725947	0.5317693943456081	1.2820669066900239	2.1902636491449856	3.7110966995652515	0.0797131800507036	1.372751737600076	0.8699371500002596	1.4641641047104892	4.324004821185258	0.6357020572015786	3.52563817428314	0.626722164619652	0.5720967895239887	0.3385388299864628	1.2215211416649268	1.2019802759898277	0.9142023132419628	0.190920818712312	1.2752355023511677	0.026589653845444244	0.5037635040643992	0.42741901715928043	0.8711320947150909	4.791335518802543	1.529274378444625	1.5437138716790233	0.5158263517711603	0.4483066957315449	0.831331607429372	0.8542876956001705	1.6469319429197389	0.5739776452223587	3.9627813656186057	0.5558865002110367	1.0918275265392563	0.05768407642484655	1.4943083296098087	4.334471360977706	2.4597952319423295	0.28845370007559606	0.8603683385539742	0.772715904562755	2.037028823169039	0.4710589429524354	0.7252232627092512	0.32918070821280615	2.4851751424178885	1.7916629499019894	2.069130477136932	1.6328588297867928	2.98028012721168	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
9000000	6.778033865775181	2.000404816078011	3.4600302818942255	0.35497298929057447	2.4392592413721244	1.393168006182765	1.5829550055750816	2.6172494580760652	3.4638522611420126	0.2630719813225329	2.2328849681504654	0.8549030957999864	1.6183872118035625	0.8733860960368549	3.6801179742354164	0.3690349184671455	0.12644613245965272	2.6150717548210567	0.43223224376918346	2.7513056670342166	0.2662282937000556	0.5289070612612556	0.09076159477546353	0.10450328525141726	1.03069656378219	0.4035800192170668	1.3227918016851186	0.9155088966598752	7.278599912309334	1.3319862883225415	2.2910465353778906	0.5775192344281179	0.88765814575019	1.0365209506002568	1.2097682378236534	4.163716383692927	1.5933440646903867	1.950183011085777	3.0341134796694504	2.570750135727697	0.19923264215209585	1.0278450102087469	1.098386279436823	3.6259268365474147	0.36715094677474597	0.48355229456253174	2.553614623830461	0.48289693015946267	0.0476677852310437	0.4731161046209338	0.026707059406758937	4.572020014113581	0.26691340682239934	1.5633404752834652	2.2949363508825464	0.7578250564308397	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
