# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Oct 17 09:12:33 CEST 2022 [seed=1665990752797]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	56.0
1000000	3.432561732275517	3.110879448234925	2.510424583805074	0.6509821843281939	1.4600748265172545	0.5543095213889366	0.5762663078728723	1.357834322206981	1.7922450142924624	0.6932456997404798	1.1066508471448562	0.1048323389650067	2.12776481494554	0.913853243521331	0.45585124279087197	0.48083421078698807	0.7790686065988955	1.3514992263638486	0.38024332180680975	0.6791867232851684	4.692002332463005	0.523934914508775	0.8700494434382512	0.030955481821315908	1.6465804604154952	1.46405562991454	0.9369076233002266	0.47688886168053013	6.897697403020956	0.1953344784584442	1.5403739755166084	0.526787227129814	0.013231798626291409	0.30954899814334835	0.8349824427873478	0.49310285250009117	1.292313850338356	0.09911481147501397	0.008707688918798449	0.19432189733766939	0.2912787755533501	1.3816639823325365	0.14078308247319107	0.2724679498004875	1.1366400837888215	0.17694618169384332	0.1308202976181722	0.9188399993314226	0.9624633161100355	1.1568905350871102	0.32389739590358185	5.931321949187705	2.3166581526969185	0.5337009478555869	1.1484370171101759	0.009496685983104113	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
2000000	1.8069183769382309	2.0392652182079622	2.2546655450015214	0.4070387403982276	1.091908056820699	0.40978415724754924	0.2983097699639279	1.090024937390464	1.018866318446806	2.176650716026753	0.7194206419354624	0.985497371079624	1.0786923280832705	0.42148969284540655	0.7232691517785281	0.5640266951078435	0.17856403265999296	0.16615152931943217	0.31131504088429796	0.7731925248969281	0.7225815889245909	0.9202193186486834	0.6098747932870515	1.2397401148097238	1.6072935426715544	1.071003823098342	0.42914564515672315	0.07676258363157115	4.375092724486929	0.11124261706146522	1.4503736795255833	0.2829690193725298	4.53702000482246	0.38271934821238063	0.39926039997748153	0.732052649160727	0.08372433556997119	0.4294445237365486	0.16596511751367585	0.0661491750815013	0.2545195018108566	0.399002935003933	0.7170410401523608	0.14409647176598891	2.035428688522047	3.9243212560808582	0.898509871131131	0.5863776098031607	0.4980325262704032	0.37780443997793045	0.9951839154991501	1.0966458371151289	0.4254024612886155	0.2703015922995846	0.08168269066649347	0.27396036543770375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	29.0
3000000	2.387456145609716	2.0010548452053674	2.8762117965552463	0.5074109902229551	1.5413846389652632	0.8283561178502519	0.39930120226939514	2.1139519715204385	1.5201253308285692	2.129148352428239	1.6049330833103195	0.45224090718551424	1.6603999241741854	0.9897601390119699	0.42545483831999514	0.6365202159771554	0.8985035174162747	0.32052148413893733	1.122884123633995	0.5715940561294676	0.31680900762478825	0.20391258970269563	1.3847881056359677	0.06218221226669373	1.2419746559885017	1.294050205031061	1.6554402438472382	0.1620661101435202	7.519633441301631	1.4685193841246276	1.0160174820072034	0.20979280891533045	0.1634304659787511	0.46616055598788436	1.035124188629841	0.5524204269314098	0.39763467525182666	0.4572672596612185	0.20859922818194127	2.0047409923059916	0.656422238262244	1.0968603168291722	1.1050419830344866	0.5032521952023048	1.6366919349556068	0.32290447635755165	0.004212127420515865	0.47530253727153277	0.1901560305955326	0.7326886421579841	0.30274277942456174	1.4096090544449162	0.646138998957022	0.06350331077589731	0.07364917469914063	1.3106260783576902	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0
4000000	1.9257559117112946	1.3709510426616425	1.7207083744768357	0.30987303202123356	1.070612749408519	0.825974521528728	0.3527058126076718	1.4667568310016954	1.3098885640688693	0.2848971165951775	0.7552650098936707	0.49104841227128637	1.2829968043496704	0.6689522187809575	0.26097054087320143	0.46807126841516666	0.1921447429511529	0.14195727298480185	0.9508154818073927	0.2922085099180015	0.8163003255389375	0.4540890534340482	0.6563422908161544	0.20605951025878336	2.965912748113375	0.7348408214146859	0.09635305896935256	0.06295225703561443	4.751825175684488	0.5846097356265505	1.12578625471791	1.0978720564918718	4.119246643063305	1.525937101935407	2.8948493484737496	0.11473832039369583	0.7296395745044112	1.1512259089444559	1.4799269630225633	0.052105202058393	0.34147048913735917	0.5752848302469084	0.13705691939638037	1.270124213294703	1.3947274998956998	0.49837456515215134	2.61210745370319	0.449151619569873	3.694301937433828	0.4777556801154044	0.2757036754742913	1.261831560264424	1.537160340561394	0.5980956974671736	4.6826722041912605	1.8488000254949477	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
5000000	0.939426003051309	1.113528239388493	0.9284612034881046	0.14750171929307082	0.39277168760339026	0.28321852762175015	0.1860553258811451	0.4665194695249676	0.581617906308024	2.1459209870994984	0.4652529925468796	0.08522186061547639	0.6463547952285813	0.31840759922635864	0.04877186496358499	0.29836553508577807	0.1344497466257037	0.22877740351680212	0.14721758497327955	0.2666872392008013	0.16390445379916718	2.2535640785661486	2.524939422892761	1.395138063076533	0.046010537847819374	0.6924387212631353	0.4796087175516931	0.10655985988897375	2.4115317817461155	1.2450609925413638	0.37789121865416536	2.877796494645265	0.20783302260239447	1.0015269852880813	0.6197714925787912	4.601080721406411	0.47894935505322234	0.4763431766342899	0.5919158601510517	0.1152112445436663	0.3832050836485684	0.19219918272097997	0.003080998425473291	0.04613379222960832	1.5844500301062767	2.996000820774145	0.7448719671599412	0.4266064806956172	0.3836170087530041	0.2364212166524126	0.12979186312201993	0.6544482487393263	0.5503720881396504	0.8105334970276972	1.0327522399666238	0.5899680230921057	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
6000000	2.081711439741997	1.6183774617062063	1.7023393392804145	0.38499631924684086	1.087644794107929	0.41679142953891857	0.6503322237064795	1.3563586240515941	1.3292965968135404	1.6149761690771962	1.0602914780858128	0.010429735193898988	1.143921301947271	0.5665533864445793	0.3442347286365254	0.2180693152189623	0.3429660049401244	1.520266428775194	0.49459676021459936	0.7421415601808995	0.285881303942344	1.5428799416336643	0.10164023749132914	0.348871385326262	0.025119483715731823	1.0037724560580708	0.07036911558507793	0.0945097312023109	5.001581748250228	0.8280579617158862	0.6868193163790247	0.7103796698568082	1.3707395124256516	0.6399543664433296	0.9116196984305289	0.672591572932894	0.388505178929252	4.271538666581293	0.27962458209627655	0.1701778044366272	0.06925791549504023	0.6177719578360459	0.29322761165249117	5.946394012628922	0.6162575755450109	2.1821230084719647	1.2516001086729143	0.44127696664328253	1.0039119967976857	0.43303808949599604	2.9686753114845406	0.6723815129363456	0.11877856262644049	2.5253346856309387	0.015016029445192673	2.3788588070066687	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
7000000	2.9569165618502242	1.431200958656521	2.6788701972785884	0.3066423197392576	0.9668442538553204	0.5982929126407364	0.32797323745811885	1.41761417055735	1.6128109203684993	0.21297718789042758	1.1874897268210953	1.3704348232819608	1.4331203779848125	0.8482967835481768	0.2856287768639975	0.7521405041754964	0.35359473465353075	0.506074081605113	0.25873440410884707	0.33010855005612666	0.6806679270779212	1.1368712557225036	0.6032608138374721	0.8086147987049581	2.151676468331514	1.446987009017031	0.3051852650740033	0.30998926094504875	6.071970107404623	0.4354717417074199	0.9374657269334388	4.753818488539161	0.3713238695067898	0.7794898645518484	0.7856887796361467	0.45358562043736944	0.26539552669082683	0.06619818770004066	0.3762688090203668	0.2790335441454979	0.456597343566459	1.4981446914510965	0.5518164616735926	0.39359974104285095	0.33589066766434283	0.8979849715973048	3.828877858378031	0.8322008536548706	2.0684587352528205	0.14917451300856496	0.06508565963906054	1.1725395839709745	0.4589769389309385	0.23461174454401768	0.7901226614257016	2.1506126126679344	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
8000000	2.7312896535038007	1.4802003758959914	2.646861022940577	0.4579568592616818	1.7065106399334795	0.9577991166113002	0.4358591489280242	2.1570488504756424	2.172120212804002	0.6357217954480786	1.1294539479382022	1.231314926913132	2.130175573162468	0.591381322104722	1.687460895016383	0.49131884627113614	0.21817996738794862	0.10629718943104137	0.5840057460180627	1.3595758328261143	0.5432655484530268	0.06133269172768136	0.3318793456461832	0.14782106648034984	0.13987363325722865	0.9397989022554033	3.9668227437288577	0.274798669787846	7.242508428240526	1.0460469851201881	0.8143188799710332	1.0152600578733728	2.5995436038566564	0.23529743418162172	0.06575021531188946	0.4582518481881821	2.928361865362584	0.3919071027199085	0.20190890077880994	0.5279576205625652	0.551267900889784	1.2613518342714092	1.1413664220018922	1.8231772107106214	0.07607333158923861	0.004486844417169326	0.023355088637229213	0.40819575082719844	0.34932006808792687	0.48306112281755703	1.085568923635781	0.36405058434948334	0.37267323073512637	3.7465154499302313	0.9832669386903214	0.5390667854225254	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
9000000	2.502244865645474	2.198936063226605	2.9436804225622106	0.4687564333123484	1.5002818062759113	1.207824381975888	0.2723981963428741	2.0768569643072987	1.6741579427161553	0.5582323012045963	1.2509535057019188	3.4042263337084213	2.0022975589610668	0.9891559309381808	0.31898750043101226	0.9781278898602812	0.6508639776108255	0.41809285479406083	0.310536891699051	0.8571295280288027	0.1846834676402545	0.462080277218596	0.009372259048025201	0.07605829572397092	0.3552748217182129	1.2279638586661594	0.7813078249812588	0.10948668402586476	6.902004615230469	0.9849909168520975	1.7659015989051448	1.1731160577957696	0.0061771936380180074	0.7494934923062575	0.520648405406177	0.383980419479927	0.45157483104877927	1.823961849833108	0.33791038243221383	1.1257000835426327	2.7245059942903374	1.0506265180619117	0.6791170301444979	0.6762969979037559	0.7531987043789451	0.05234618727029107	0.5710801347539264	0.7459760598259332	0.5850395989825714	0.8904371415062998	1.8916362593988085	2.018397467358736	0.23020214069116107	0.5373518129896264	0.8211155419205155	0.15485969098580918	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
