# BEAST v1.10.5 Prerelease #23570d1
# Generated Wed Sep 21 08:37:38 CEST 2022 [seed=1663742257464]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate36	coordinates.diffusionRate106	coordinates.diffusionRate145	coordinates.diffusionRate169	coordinates.diffusionRate246	coordinates.diffusionRate305	coordinates.diffusionRate307	coordinates.diffusionRate308	coordinates.diffusionRate310	coordinates.diffusionRate313	coordinates.diffusionRate331	coordinates.diffusionRate383	coordinates.diffusionRate468	coordinates.diffusionRate547	coordinates.diffusionRate671	coordinates.diffusionRate702	coordinates.diffusionRate708	coordinates.diffusionRate905	coordinates.diffusionRate1026	coordinates.diffusionRate1105	coordinates.diffusionRate1117	coordinates.diffusionRate1131	coordinates.diffusionRate1136	coordinates.diffusionRate1146	coordinates.diffusionRate1147	coordinates.diffusionRate1164	coordinates.diffusionRate1201	coordinates.diffusionRate1231	coordinates.diffusionRate1353	coordinates.diffusionRate1354	coordinates.diffusionRate1365	coordinates.diffusionRate1379	coordinates.diffusionRate1437	coordinates.diffusionRate1502	coordinates.diffusionRate1510	coordinates.diffusionRate1534	coordinates.diffusionRate1659	coordinates.diffusionRate1666	coordinates.diffusionRate1717	coordinates.diffusionRate1888	coordinates.diffusionRate2035	coordinates.diffusionRate2184	coordinates.diffusionRate2246	coordinates.traitLikelihood36	coordinates.traitLikelihood106	coordinates.traitLikelihood145	coordinates.traitLikelihood169	coordinates.traitLikelihood246	coordinates.traitLikelihood305	coordinates.traitLikelihood307	coordinates.traitLikelihood308	coordinates.traitLikelihood310	coordinates.traitLikelihood313	coordinates.traitLikelihood331	coordinates.traitLikelihood383	coordinates.traitLikelihood468	coordinates.traitLikelihood547	coordinates.traitLikelihood671	coordinates.traitLikelihood702	coordinates.traitLikelihood708	coordinates.traitLikelihood905	coordinates.traitLikelihood1026	coordinates.traitLikelihood1105	coordinates.traitLikelihood1117	coordinates.traitLikelihood1131	coordinates.traitLikelihood1136	coordinates.traitLikelihood1146	coordinates.traitLikelihood1147	coordinates.traitLikelihood1164	coordinates.traitLikelihood1201	coordinates.traitLikelihood1231	coordinates.traitLikelihood1353	coordinates.traitLikelihood1354	coordinates.traitLikelihood1365	coordinates.traitLikelihood1379	coordinates.traitLikelihood1437	coordinates.traitLikelihood1502	coordinates.traitLikelihood1510	coordinates.traitLikelihood1534	coordinates.traitLikelihood1659	coordinates.traitLikelihood1666	coordinates.traitLikelihood1717	coordinates.traitLikelihood1888	coordinates.traitLikelihood2035	coordinates.traitLikelihood2184	coordinates.traitLikelihood2246
0	-1806.9505504715098	-499.0508550169508	-1307.8996954545592	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	24622.86048439214	9165.41733283749	1594.0297674146507	2178.5360594574868	16556.15568705161	743.7988885369306	1459.2657998313393	12494.271136964426	63875.30775538214	4983.313652042481	2180.722802340259	8385.463156103136	3199.6824673325796	4492.818367958395	9907.130613403962	22490.167356534203	10239.343222559455	38619.557920826075	17201.076495199897	3774.4618925188906	5937.882018662973	11456.695053892563	5766.308066471504	4274.273617505198	3512.3187031108705	1878.218342461637	3679.5587750077807	10239.454212624878	18772.524012702506	5707.418706336289	1472.4207243533804	7202.702253095221	3030.545287243759	3022.2506035692977	5740.018027896251	5477.3043026851	1588.3255959416483	16990.807347275648	1994.866412563124	5852.043097533229	3131.461195453903	2182.451903891461	58614.69288145517	-27.145666666859476	-49.97883213922171	-26.361804561099888	-30.202607451074623	-41.03274571071894	-25.05321656102992	-58.26720048515736	-32.79256481039566	-26.27331594689999	-26.752469148009723	-38.77602438621092	-30.273998636435472	-26.70040583354679	-33.19749632258275	-26.145863604635654	-27.142888254737333	-27.20695052054358	-26.475114857297243	-27.136042044533244	-29.353535239874645	-27.201972298538625	-30.384746305697863	-35.80322491324264	-27.12489128317481	-37.77452473133892	-26.56109026388012	-29.514342662571828	-25.82684813570173	-27.226649560499474	-26.781770187888768	-26.784231568459795	-25.784927871283536	-37.097314496593235	-30.205943159069207	-27.14197812224271	-26.969931675194196	-39.809717711244645	-30.026707006074226	-26.591739764727812	-26.03685913298295	-26.9834637550781	-27.190887718007332	-26.807189950201398
100000	-1165.2482070106644	-583.4376244995833	-581.8105825110811	3.9964389700684233	1.365199204301683	1.365199204301683	9.789526652994256	-0.21826222959873057	0.26273923992242054	-0.03664032123261107	-0.03664032123261107	0.1072596637827178	1649.0425473032421	1395.9355767550057	539.4552144615906	344.22991661208215	2593.7882832007103	164.0350440291092	354.9865016975226	934.6875162652279	8345.009992921088	370.5546605155472	413.99662465750254	1139.4412944112862	202.34331629075237	408.62944725011573	1056.6623686016367	1783.702223651586	1132.1808023070964	2634.0452621340655	2141.872738398771	459.7113842153343	340.1775762170044	1414.2715769257723	1001.2668521833264	276.15284592085004	365.8898234417563	281.3323360150214	127.67650004759165	1328.2061684977707	1665.6252889885125	620.8098977174697	439.83706362740617	1166.7844507882733	439.20598402169526	309.171093926058	601.917625108139	379.18022051894087	234.4618291543775	2302.7142312905266	201.62152185899453	511.781797894879	172.9251471451856	425.9469997093894	3442.8516754801344	-12.329966472516583	-11.26786188263938	-12.260972349686948	-12.358383572356122	-10.651513537207556	-13.060753200661654	-95.92149495038835	-8.524745269442707	-15.937203317844073	-11.790981205191798	-0.7749288950425051	-9.106098280165376	-12.803928191326712	-10.094590512139694	-7.948992263945998	-15.165078553058352	-13.790297559872212	-9.920433334730367	-13.51548849770796	-11.47719854679966	-13.713677875364514	-12.740528709409405	-13.445592574035343	-12.538247933967204	-8.717376290387884	-15.038249742099266	-11.008357979853345	-13.006136466617852	-16.06515911526345	-13.27120763308096	-12.648220720848734	-13.952055839957278	-7.598903839790811	-12.492819956377224	-13.39445374910661	-14.24378251946317	5.7713780748261385	-10.869603465287131	-14.507326229209594	-11.843491930707469	-11.563521982294809	-12.735567254346197	-13.486768385714772
200000	-988.1114536821791	-597.3351185815413	-390.77633510063777	13.049844843220184	-3.570293777072528	-3.570293777072528	11.111483315731777	0.29649355654642273	0.08401487965643262	0.026995297881982575	0.026995297881982575	0.09867099764133125	2731.6203411057763	1096.1763323702128	378.3632680478609	172.88193996429106	2112.8320706399436	128.92225577608278	324.46483951750736	1322.1103482845547	3925.340154981399	487.13940474597626	282.1335734988408	861.0194880738017	478.14753488728786	541.9182274029827	230.74261755686854	1007.2169347734484	536.0504614939687	3960.307793071666	664.7286170023065	423.6498875401576	426.71770856719206	665.7185380640577	801.3067133172418	249.7303553986314	311.54613900400244	196.32151932051474	381.009654324118	840.663307500397	981.2675351274282	577.5011496752236	911.0730189931458	598.7549702690355	338.8711704267308	296.12977469622984	474.4750607391116	415.7954686200252	167.73540307504015	1959.4122746161784	258.94238155508526	283.0617504648695	288.0268070921741	355.2175457834476	2761.194299154112	-10.958290320966931	-11.808892100234086	-8.838243990714496	-10.939776110794128	-6.373090708198422	-9.689793117984507	4.416948824503958	-6.777563187211569	-12.885387309210873	-11.607088522131148	3.3662916163625596	-8.34975995974839	-12.957336432511395	-8.813783864502179	-4.55594016227227	-11.640475188670504	-10.58344504028	-11.347778521298313	-10.461111518218104	-9.872549293734895	-12.033930942351788	-10.311545455033416	-8.893804558752947	-10.15468805936549	-14.49515333482253	-8.62419616575719	-7.275432479957777	-10.09640918362884	-12.705827641943516	-12.476694120967952	-11.879361582664716	-12.222921177566892	-2.9282237118176777	-10.020393508102137	-9.460556340894712	-10.972303674150822	9.338616163954935	-9.818233466932703	-12.018500484826856	-7.921028877891394	-10.551151863050888	-12.711458337313386	-11.866071388983352
300000	-1002.1507745374083	-607.9954119626017	-394.15536257480665	6.7598535274945055	-1.084850495163693	-1.084850495163693	7.296741414731337	0.15446737660528762	0.1515481644409897	0.022531578397863492	0.02253157839786349	0.14039738230458607	2277.2900807138676	1195.7106802963951	331.0083227624428	186.56003539965852	2082.694106292944	248.01444586382496	329.1618964772421	1635.3114140077384	3233.5930325834343	397.0356512075266	285.4943823001426	1337.3758244905482	236.33189865175024	600.7881378619221	818.997723340129	599.8297164885494	2541.0100119029566	3499.842909770164	532.0864284892389	640.677437860794	403.499243934679	1501.1969040194028	881.9356163274525	816.470940646397	282.40007151317184	194.64429151234225	148.4755399292351	257.24942938909925	851.0431400806549	422.6052048671851	475.31552084603595	812.0640586784785	274.4323894336083	238.80861739879063	625.6397753443952	343.6456302968779	211.96155528883472	2507.4283531207284	240.1418072470657	266.1196777810967	180.22199499191086	455.3296242525789	4074.7382268764336	-14.867854949226116	-0.1268251861561307	-10.27746759383599	-12.616004620733637	-5.795613385256305	-10.97513292090882	52.57828614450783	-14.339082620085755	-12.761960817582096	-11.171468377663855	4.020877572208889	-10.990665955384703	-11.799419061167288	-12.195309148961265	-5.749283461173835	-13.001259030354955	-13.351637176839057	-10.781700259913858	-10.712505740514414	-14.84889082619234	-12.433290037986799	-12.642975137143933	-10.291390035248533	-13.216191994855627	-14.803494993320758	-11.651174320710087	-9.245112103300578	-10.931152635663999	-13.2384687314296	-11.989696243038445	-13.522441525639435	-11.448810594300642	-5.140856894433515	-13.299764412913412	-12.552086639599601	-12.85318885392178	7.748363913184448	-11.843930288150144	-12.850651037114417	-12.016210418122098	-11.209363759961771	-12.71063417115545	-12.249924244746726
400000	-950.2098388788529	-573.6218213845383	-376.5880174943146	8.62339019043683	1.612135766528364	1.612135766528364	7.048536487156282	-0.20678218421184216	0.12114363826406432	-0.027707878435295666	-0.027707878435295666	0.1482107475422362	1474.552000316846	1271.7275525576322	322.81250925538234	242.66092432628662	1846.3685159294866	94.97094114451848	330.822647869563	1082.4286303376794	3685.4016141051147	621.5749938439214	360.51118705387375	1039.297431303196	368.52629263998233	455.57548825998936	525.7770627719741	1210.158014824757	1001.1126059224023	2607.2363322266065	958.269503962263	720.9534650011159	276.2572652837684	871.3719509676253	831.7073006081324	372.93445378118776	224.99422917195807	74.25208490594403	285.052005924592	408.76621280461086	1244.3882697984957	800.2719405396514	436.415426665501	827.1082522247684	266.18060365217457	256.7043047997059	760.4932302699531	274.7386664865269	190.2493303602521	1850.0748353058034	410.47506136151003	275.7143658929268	206.5812411605997	379.2905789801434	2083.562432242873	-11.084862353475334	1.1612646032633673	-12.126531151766274	-11.534158239878712	-7.622171764504438	-11.58300346895145	55.070159131937416	-10.054523195488178	-12.36285701351327	-15.023438991508073	3.453319814200796	-9.373558028823629	-18.48224993844516	-12.221524013184467	-9.106153330688072	-12.330368821895243	-11.597609764680907	-9.365111135326888	-10.72068532513547	-11.511351409290844	-13.248528690550833	-9.901235358588082	-8.410044108450457	-12.77458545656312	-9.076975256038438	-10.0239803763666	-10.940488562233066	-12.924778301354518	-13.887457748048707	-11.654212317684408	-11.271186108581649	-12.221235208344606	-2.760947744657189	-11.452501108140607	-13.737447976761961	-12.143477894922436	6.796612168371745	-11.065068129970596	-11.987345150690349	-9.772079547993306	-10.905010220227181	-13.785577625761794	-13.025052373601541
500000	-1190.683273827379	-569.4019210356294	-621.2813527917497	0.7019182863041225	-0.7933948810797588	-0.7933948810797588	7.023056653853573	0.3573411492632816	1.633217161679303	0.18450458249642196	0.1845045824964219	0.1632316308682195	3105.2945445467353	2220.6459521097318	431.02293134797014	659.7793159029507	4975.669158048717	968.1731232845391	501.7316044769119	3381.282995826585	4076.486420751682	1009.6123656126982	618.7705012145254	3439.472836363405	337.5439011453543	1929.255339430027	1390.6632360904714	1506.3794712842384	2046.4009014484832	15979.268652124052	2752.102172287501	1659.6519623393444	1252.1187382496598	3076.272007743028	2590.46956211344	703.4041781676016	835.6811370590686	679.4624218414873	739.8011614516747	576.7604888850559	2398.5092825410543	448.9968259935624	1869.5617549702242	2000.2644498914171	431.908154537082	1990.8881173403524	3601.4183968007574	868.6918743088689	494.7565308874956	2696.002682467697	635.8608858501804	2253.8606223008965	1033.5288138465448	1300.8982320222078	8003.4016279166735	-14.928471890147181	-17.569658381982485	-15.785176090843253	-18.172181627522416	-19.642928318888536	-15.851381396580894	28.339738293202807	-13.004462865287522	-15.027179302242335	-15.998859732153646	-5.276657323864871	-14.629553316065236	-14.729621746761492	-18.2676301220364	-11.660597936859684	-13.852302966524116	-17.939630314157654	-15.788102766480938	-14.635942259354737	-16.5174264296436	-16.04222782177783	-18.480260864304764	-16.99009549519264	-16.9038748612692	-18.068579195211537	-13.147594155773138	-14.971363605507353	-14.453867947523307	-17.316936016081847	-16.130106116324743	-15.06767904813702	-15.980131086380728	-10.957516493719602	-16.92315521234944	-16.952876099739104	-16.330899595496913	-8.336516553369512	-15.502818653249761	-16.950833681633842	-17.343870218161573	-14.957794238746029	-16.312489860132292	-16.22183947747343
600000	-1043.1580931639223	-557.3924738923329	-485.76561927158934	3.1229863598668315	0.44251067663420135	0.44251067663420135	5.387796990567081	-0.10787805263908391	0.3239766645854381	-0.026608859485684616	-0.026608859485684616	0.18779005708397759	1008.4466848913694	1718.8443519634136	391.12525807599064	328.84852340224825	2104.915464575691	534.0703045658892	355.5075457366142	2809.899959370692	5290.215963812315	368.4079587739078	331.9456438882293	1096.395552320456	470.24724430931093	435.3746302905495	949.513542554445	1942.9616807885627	1836.8397151478405	10063.479917878207	1000.6963755225936	583.0927437838806	492.4363772151007	1002.6334481132304	1169.2551083348587	504.6742602427883	273.7678758655325	562.6468423425988	442.2916503088886	527.9409654872723	1484.538314063047	1241.5199663567264	431.1084311323584	901.0434063080218	505.41320793571936	401.2104890634422	1562.3295594943252	529.1353694797903	291.580444150861	1685.8696111992515	408.985428248048	423.350019180704	197.28394533833597	790.9296235030326	6950.985877976976	-12.940713175003323	-9.709314953030818	-12.610349953160174	-14.549490239064001	-8.374884247533895	-12.615226281661858	48.559557368757226	-11.237025160163817	-15.029702531003881	-13.665822241208431	-1.0460399470584427	-15.388106518587648	-14.748124199803618	-14.594443221829227	-9.198688416619612	-15.153664890788846	-16.26791729779458	-14.326724014751951	-12.577133038497834	-12.902789488055358	-13.9334528207511	-13.406934361460472	-12.211168064416448	-14.952793830772217	-9.817812785295684	-13.117900653236964	-12.55174613551985	-12.845649815215717	-15.529718195138953	-13.743818736764908	-13.425431588150644	-13.66711709259053	-9.335572361199333	-14.090706784854966	-14.132590995017171	-15.252696480658567	1.9597506087749572	-14.492048559243655	-14.935226020184551	-11.744238339191238	-14.021417782010946	-15.747847720654338	-16.392878311176013
700000	-1224.5732316070512	-603.5549578681524	-621.0182737388986	3.94718375299653	-4.846913667662544	-4.846913667662544	7.2541960948366535	0.9057888416474982	1.4110276756593054	0.9427825271322775	0.9427825271322775	0.7677743258629517	7129.044389049045	2441.1668730960305	839.7776860125117	597.6799025802452	2855.6578360263456	420.9544989125118	532.2536437926466	6586.491822572797	5019.952153969724	942.5892184221117	528.4778603104055	2067.4948627257872	736.0461238589712	928.4636916784642	2419.90446113967	3846.722057453933	2290.8878157856057	3333.8761615489825	1229.4391871183204	984.5738309355263	785.5905630493024	2334.9254306096927	2533.3767845572215	741.44564903722	356.48639296295613	180.89265341891314	682.2794818913302	991.5018263852073	4890.542151176227	3431.0833731078287	2294.0125375573243	1420.9106304071433	665.8112279023283	973.5974358844172	1741.5079566750644	864.3828762123356	368.5415078109206	6434.533082419409	504.9452761461107	1296.753504022662	136.58675535202494	1341.3269406161376	8548.240674008895	-15.80403191844778	-24.41777050539676	-15.321987783567659	-17.000058914141796	-17.48679783415698	-13.801830883053123	21.391312801621332	-17.940115585585374	-16.9106271170452	-15.750609275796418	-9.241859046234229	-14.794331734221597	-13.888794957521728	-18.911304159835574	-10.1681023740791	-14.955138657569623	-14.915935444527928	-14.73719915981354	-13.896016538609334	-16.347996892011487	-15.655130299756475	-15.404625752722586	-19.376695450156383	-15.531608623177213	-15.348062286873523	-13.412476681328158	-15.674975927469603	-13.435215575382166	-17.23102958545681	-16.424131448564676	-17.642068945013722	-14.393571137632895	-14.75892952312806	-16.38405002539527	-13.605431221841693	-16.016937521606113	-1.7024935080049346	-16.26524191122335	-15.127133313630747	-14.423870173425858	-14.96259412524111	-18.240566664126717	-15.102238057746643
800000	-1055.242422750317	-586.4683503468883	-468.7740724034286	4.798740326989561	-1.7407226528432231	-1.7407226528432231	4.184309140791992	0.38846694894514355	0.2454241355943786	0.10209937602811527	0.10209937602811528	0.28146263984462255	1030.2808685660516	1193.900315457627	191.76115921718488	277.84220320560786	2081.9553261971378	235.50519863067024	380.4570518431135	2083.725607851425	4272.212202778797	739.4715045511604	448.46130919939316	1098.6023263526158	301.5742619573242	740.4781820066986	707.2291650007394	911.4713779538824	967.2133066209791	9445.61700215275	1250.6694768043103	1571.645254489998	589.0223480745042	1304.7722734852905	1505.2220098390533	416.45637446402213	305.6722592913038	695.1082320336255	349.35255797434223	1088.431558994139	1442.221482663566	1201.2934658390266	318.114782023432	720.3396642776573	518.9412460511306	618.627391227792	3091.647310675355	603.5091749493423	195.4010223389648	1546.7381713385348	325.75416695842966	202.9483006618632	316.0808177251348	541.1281433807306	3294.632704882106	-15.793704715999226	-6.714694862317056	-12.020060611407127	-14.94848596978661	-11.804481112439323	-11.765241320147178	63.09341159004656	-13.560319738115856	-14.67398337691879	-14.052799405392529	-4.358246656761871	-9.837838206159825	-14.427096077404656	-13.33674909140397	-5.9075778786593425	-17.67371839616439	-14.913257415759286	-14.83117863608853	-14.918312130389012	-15.02574046120405	-15.284794135081142	-13.979594099108333	-11.774011248930954	-15.658550398001104	-10.217559845349765	-15.053701487244375	-9.117849720718297	-13.068731117311055	-16.136642335161113	-13.83837579592265	-11.82822763197683	-12.083047992469732	-10.814404838048802	-14.683532859450397	-17.943367772065503	-14.46664043735153	6.080790061330568	-12.167022635046727	-15.402894147317916	-11.522292122787213	-13.658556728861793	-15.74669067995791	-12.938299964123829
900000	-1167.681352351096	-616.0634279995194	-551.6179243515764	1.5725953287486076	1.084933326279519	1.084933326279519	4.464349146292722	-0.4094637720632802	0.7639809957566188	-0.18566389316321175	-0.18566389316321175	0.26911715589656793	1444.4314503230576	1699.676407773071	734.7450158329739	387.24409943018605	2189.259280443491	379.9927287252408	423.9541628650758	2022.6206176453225	5694.51427602862	1292.1317109206734	899.7746948774588	2839.2507239931647	304.7343175845448	1047.824472670337	2137.5267773244946	1730.2956104640928	1011.0992883163326	4982.126221465888	2747.8822060671723	637.7662373561359	1439.4458370187765	1186.7261046087858	1556.2344238299847	382.52159771992746	406.36254489401387	224.5369383030596	510.9566105750094	1974.9092198567855	1509.9019248338147	1522.5526395419963	1098.6682173430734	1306.4322830865126	556.6722902686665	727.0139635733433	2700.379720887277	578.4271141262933	266.4263682162285	3274.9579401233627	287.55619255852014	1047.709518324841	399.99322156911506	828.6689800700874	2602.625639957183	-14.19125580580607	-8.870541620905945	-15.622359335181315	-14.773913253053834	-19.026119859274548	-14.150683367700182	47.80326194500451	-12.800942427874611	-15.499807116255257	-16.364329692533037	-13.390181608167213	-13.871300264826825	-13.16010054830566	-16.838135178162304	-9.983550482287837	-12.930186024667876	-14.778067359381755	-13.294330050605232	-15.956555206652942	-13.284468998996207	-18.750386545656806	-15.073305706942259	-14.029892145192639	-14.220106461597304	-11.958631846982874	-14.623917518554551	-14.096457066104643	-14.821908736600081	-16.13486864364597	-15.268808407412038	-16.240656766147897	-14.323137501520938	-9.82200630469992	-18.38342690824118	-15.629522032242678	-15.431527338510124	0.7065767760374833	-13.849911310083995	-16.014341825869444	-15.693164972084293	-14.21167555800909	-16.690145729271503	-16.07313554660945
